0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
26.71052, -0.0001523234, -0.001587757, 13.70608, 0, 0.0003978916532563269741160018, 5335.103, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.9799, 2.631552, 2.004852, 25.58928
 
26.72052, -0.0001529121, -0.001589281, 13.6933, 0, 0.0003987209035193204853469382, 5327.251, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.8676, 2.631552, 2.004852, 25.58928
 
26.73052, -0.0001536452, -0.00159081, 13.68053, 0, 0.00039961037396060749897344, 5319.407, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.7553, 2.631552, 2.004852, 25.58928
 
26.74052, -0.0001529874, -0.001592346, 13.66777, 0, 0.00039994850105775927459630, 5311.571, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.643, 2.631552, 2.004852, 25.58928
 
26.75052, -0.000152562, -0.001593876, 13.65503, 0, 0.0004003779314121297255578218, 5303.75, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.5307, 2.631552, 2.004852, 25.58928
 
26.76052, -0.0001523283, -0.001595402, 13.64229, 0, 0.00040088325496935960250812, 5295.935, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.4184, 2.631552, 2.004852, 25.58928
 
26.77052, -0.0001522463, -0.001596925, 13.62956, 0, 0.0004014491142691344621527582, 5288.131, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.3062, 2.631552, 2.004852, 25.58928
 
26.78052, -0.0001525553, -0.001598448, 13.61685, 0, 0.00040217212456693331745816, 5280.34, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.194, 2.631552, 2.004852, 25.58928
 
26.79052, -0.0001530113, -0.001599973, 13.60414, 0, 0.0004029559335774869853437582, 5272.554, -1025.46, -6.032259, 0.01928791, 0.1567104, 207.0818, 2.631552, 2.004852, 25.58928
 
26.80052, -0.0001537106, -0.001601503, 13.59144, 0, 0.00040383977645626112916288, 5264.778, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.9696, 2.631552, 2.004852, 25.58928
 
26.81052, -0.000154611, -0.00160304, 13.57876, 0, 0.0004048075068323055046784582, 5257.016, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.8575, 2.631552, 2.004852, 25.58928
 
26.82052, -0.000154042, -0.001604586, 13.56607, 0, 0.0004051863943121450060206618, 5249.258, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.7453, 2.631552, 2.004852, 25.58928
 
26.83052, -0.0001537225, -0.001606127, 13.5534, 0, 0.00040566489490786494276756, 5241.509, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.6332, 2.631552, 2.004852, 25.58928
 
26.84052, -0.0001535555, -0.001607664, 13.54075, 0, 0.0004062045623746359784488782, 5233.779, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.5211, 2.631552, 2.004852, 25.58928
 
26.85052, -0.0001535595, -0.0016092, 13.5281, 0, 0.00040681370657112302877318, 5226.05, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.409, 2.631552, 2.004852, 25.58928
 
26.86052, -0.0001537697, -0.001610735, 13.51545, 0, 0.00040750715901721824756108, 5218.331, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.297, 2.631552, 2.004852, 25.58928
 
26.87052, -0.0001543487, -0.001612273, 13.50284, 0, 0.00040835181933457048220148, 5210.629, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.185, 2.631552, 2.004852, 25.58928
 
26.88052, -0.0001551109, -0.001613816, 13.49022, 0, 0.00040927363511179542719166, 5202.932, -1025.46, -6.032259, 0.01928791, 0.1567104, 206.073, 2.631552, 2.004852, 25.58928
 
26.89052, -0.0001560549, -0.001615368, 13.4776, 0, 0.00041027286931910396429832, 5195.241, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.961, 2.631552, 2.004852, 25.58928
 
26.90052, -0.0001556428, -0.001616928, 13.46501, 0, 0.00041072254837971178535532, 5187.563, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.849, 2.631552, 2.004852, 25.58928
 
26.91052, -0.000155479, -0.001618485, 13.45242, 0, 0.00041127294503108732305842, 5179.894, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.737, 2.631552, 2.004852, 25.58928
 
26.92052, -0.000155448, -0.001620039, 13.43984, 0, 0.0004118778817042002651155218, 5172.234, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.6251, 2.631552, 2.004852, 25.58928
 
26.93052, -0.0001555669, -0.001621594, 13.42728, 0, 0.0004125447741589953735858782, 5164.59, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.5132, 2.631552, 2.004852, 25.58928
 
26.94052, -0.0001558729, -0.00162315, 13.41472, 0, 0.00041328955839025523917404, 5156.951, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.4013, 2.631552, 2.004852, 25.58928
 
26.95052, -0.0001563257, -0.001624708, 13.40216, 0, 0.0004140965087793665025292382, 5149.317, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.2895, 2.631552, 2.004852, 25.58928
 
26.96052, -0.0001570392, -0.001626272, 13.38963, 0, 0.0004150130125583316358320782, 5141.7, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.1776, 2.631552, 2.004852, 25.58928
 
26.97052, -0.0001581336, -0.001627842, 13.37711, 0, 0.00041608966519572429099564, 5134.091, -1025.46, -6.032259, 0.01928791, 0.1567104, 205.0658, 2.631552, 2.004852, 25.58928
 
26.98052, -0.0001578322, -0.001629423, 13.36458, 0, 0.00041659441021849075399962, 5126.485, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.9539, 2.631552, 2.004852, 25.58928
 
26.99052, -0.0001577395, -0.001631002, 13.35208, 0, 0.00041718504131213120200782, 5118.897, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.8422, 2.631552, 2.004852, 25.58928
 
27.00052, -0.0001578172, -0.001632579, 13.33958, 0, 0.0004178467795507935537912782, 5111.313, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.7304, 2.631552, 2.004852, 25.58928
 
27.01052, -0.0001581004, -0.001634157, 13.32709, 0, 0.00041859461423649964787316, 5103.742, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.6187, 2.631552, 2.004852, 25.58928
 
27.02052, -0.0001585309, -0.001635738, 13.31461, 0, 0.0004194052988026064841963418, 5096.18, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.5069, 2.631552, 2.004852, 25.58928
 
27.03052, -0.0001591273, -0.001637324, 13.30213, 0, 0.0004202873534839450541806382, 5088.622, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.3952, 2.631552, 2.004852, 25.58928
 
27.04052, -0.0001599632, -0.001638915, 13.28968, 0, 0.00042127170357731820923250, 5081.081, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.2835, 2.631552, 2.004852, 25.58928
 
27.05052, -0.0001594593, -0.001640515, 13.27723, 0, 0.00042170076577339289978022, 5073.545, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.1719, 2.631552, 2.004852, 25.58928
 
27.06052, -0.0001591651, -0.001642109, 13.26478, 0, 0.00042221639776288986792558, 5066.017, -1025.46, -6.032259, 0.01928791, 0.1567104, 204.0602, 2.631552, 2.004852, 25.58928
 
27.07052, -0.0001591638, -0.001643701, 13.25236, 0, 0.00042285425830640468123310, 5058.504, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.9486, 2.631552, 2.004852, 25.58928
 
27.08052, -0.0001593884, -0.001645292, 13.23994, 0, 0.00042358752444242739949938, 5050.998, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.837, 2.631552, 2.004852, 25.58928
 
27.09052, -0.0001597989, -0.001646886, 13.22753, 0, 0.00042440036536426294036908, 5043.502, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.7254, 2.631552, 2.004852, 25.58928
 
27.10052, -0.0001603938, -0.001648484, 13.21513, 0, 0.00042529288625999565654888, 5036.015, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.6139, 2.631552, 2.004852, 25.58928
 
27.11053, -0.0001611716, -0.001650088, 13.20274, 0, 0.0004262650871296250220983582, 5028.537, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.5023, 2.631552, 2.004852, 25.58928
 
27.12053, -0.0001620925, -0.0016517, 13.19036, 0, 0.0004273011371664580584238618, 5021.068, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.3908, 2.631552, 2.004852, 25.58928
 
27.13053, -0.0001618025, -0.001653321, 13.17798, 0, 0.0004278298650724558866700382, 5013.604, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.2793, 2.631552, 2.004852, 25.58928
 
27.14053, -0.0001616852, -0.001654939, 13.16563, 0, 0.0004284311727566591862871018, 5006.158, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.1678, 2.631552, 2.004852, 25.58928
 
27.15053, -0.0001617181, -0.001656556, 13.15327, 0, 0.00042909659257827388280436, 4998.715, -1025.46, -6.032259, 0.01928791, 0.1567104, 203.0563, 2.631552, 2.004852, 25.58928
 
27.16053, -0.0001619388, -0.001658173, 13.14094, 0, 0.00042984232350229239681222, 4991.287, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.9449, 2.631552, 2.004852, 25.58928
 
27.17053, -0.0001624839, -0.001659792, 13.12859, 0, 0.00043072753382616259987776, 4983.859, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.8334, 2.631552, 2.004852, 25.58928
 
27.18053, -0.0001633064, -0.001661417, 13.11628, 0, 0.00043173323710065882844524, 4976.45, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.722, 2.631552, 2.004852, 25.58928
 
27.19053, -0.0001642339, -0.00166305, 13.10396, 0, 0.00043278732689395730208552, 4969.046, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.6106, 2.631552, 2.004852, 25.58928
 
27.20053, -0.0001638543, -0.001664693, 13.09165, 0, 0.0004332877066112236537027018, 4961.649, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.4993, 2.631552, 2.004852, 25.58928
 
27.21053, -0.0001637208, -0.001666331, 13.07936, 0, 0.00043389269587837772023230, 4954.265, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.3879, 2.631552, 2.004852, 25.58928
 
27.22053, -0.0001637585, -0.001667968, 13.06708, 0, 0.00043457121161649485467164, 4946.89, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.2766, 2.631552, 2.004852, 25.58928
 
27.23053, -0.0001640008, -0.001669606, 13.05479, 0, 0.00043533840090972132084222, 4939.519, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.1653, 2.631552, 2.004852, 25.58928
 
27.24053, -0.0001644114, -0.001671246, 13.04254, 0, 0.00043617932705007903439548, 4932.166, -1025.46, -6.032259, 0.01928791, 0.1567104, 202.0539, 2.631552, 2.004852, 25.58928
 
27.25053, -0.0001650235, -0.00167289, 13.03028, 0, 0.00043710913712171478509334, 4924.816, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.9426, 2.631552, 2.004852, 25.58928
 
27.26053, -0.0001658011, -0.00167454, 13.01804, 0, 0.0004381129470106921390001582, 4917.479, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.8314, 2.631552, 2.004852, 25.58928
 
27.27053, -0.0001652471, -0.001676198, 13.0058, 0, 0.00043854621673014146375550, 4910.146, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.7202, 2.631552, 2.004852, 25.58928
 
27.28053, -0.0001650984, -0.001677851, 12.99358, 0, 0.0004391532045708992835928618, 4902.828, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.609, 2.631552, 2.004852, 25.58928
 
27.29053, -0.0001651004, -0.001679502, 12.98136, 0, 0.0004398257245882072618705982, 4895.517, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.4978, 2.631552, 2.004852, 25.58928
 
27.30053, -0.0001653277, -0.001681153, 12.96915, 0, 0.00044059654287034442236206, 4888.215, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.3866, 2.631552, 2.004852, 25.58928
 
27.31053, -0.0001657406, -0.001682806, 12.95696, 0, 0.0004414495130463599948897582, 4880.923, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.2755, 2.631552, 2.004852, 25.58928
 
27.32053, -0.0001663377, -0.001684464, 12.94478, 0, 0.0004423845825222133809216182, 4873.642, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.1644, 2.631552, 2.004852, 25.58928
 
27.33053, -0.0001671173, -0.001686127, 12.9326, 0, 0.00044340201426811546222434, 4866.367, -1025.46, -6.032259, 0.01928791, 0.1567104, 201.0532, 2.631552, 2.004852, 25.58928
 
27.34053, -0.0001666389, -0.001687798, 12.92042, 0, 0.00044387488730132305510428, 4859.1, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.9421, 2.631552, 2.004852, 25.58928
 
27.35053, -0.0001663518, -0.001689465, 12.90827, 0, 0.00044443022779266317002134, 4851.846, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.8311, 2.631552, 2.004852, 25.58928
 
27.36053, -0.000166234, -0.001691128, 12.89611, 0, 0.00044505941031921888502776, 4844.596, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.72, 2.631552, 2.004852, 25.58928
 
27.37053, -0.0001664609, -0.00169279, 12.88398, 0, 0.00044583980071703161588668, 4837.361, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.609, 2.631552, 2.004852, 25.58928
 
27.38053, -0.0001669285, -0.001694455, 12.87185, 0, 0.0004467272725847159280862618, 4830.132, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.498, 2.631552, 2.004852, 25.58928
 
27.39053, -0.0001675622, -0.001696124, 12.85973, 0, 0.00044769016430888007909456, 4822.913, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.387, 2.631552, 2.004852, 25.58928
 
27.40053, -0.0001683959, -0.0016978, 12.84762, 0, 0.00044874388594388331826146, 4815.702, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.276, 2.631552, 2.004852, 25.58928
 
27.41053, -0.0001693926, -0.001699484, 12.83551, 0, 0.00044987318521749397717794, 4808.499, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.165, 2.631552, 2.004852, 25.58928
 
27.42053, -0.0001691641, -0.001701178, 12.82342, 0, 0.00045046665638941194826650, 4801.304, -1025.46, -6.032259, 0.01928791, 0.1567104, 200.054, 2.631552, 2.004852, 25.58928
 
27.43053, -0.0001691077, -0.001702869, 12.81134, 0, 0.00045113596817014822087134, 4794.123, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.9431, 2.631552, 2.004852, 25.58928
 
27.44053, -0.0001692562, -0.00170456, 12.79926, 0, 0.0004518965306140599405806582, 4786.947, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.8322, 2.631552, 2.004852, 25.58928
 
27.45053, -0.0001695735, -0.001706253, 12.7872, 0, 0.00045273324923104407180714, 4779.779, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.7213, 2.631552, 2.004852, 25.58928
 
27.46053, -0.0001700928, -0.001707949, 12.77515, 0, 0.0004536614814814140059643782, 4772.625, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.6105, 2.631552, 2.004852, 25.58928
 
27.47053, -0.0001709299, -0.00170965, 12.7631, 0, 0.0004547335058430956679744418, 4765.476, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.4996, 2.631552, 2.004852, 25.58928
 
27.48053, -0.0001719852, -0.001711359, 12.75107, 0, 0.00045590640557766999786936, 4758.338, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.3888, 2.631552, 2.004852, 25.58928
 
27.49053, -0.0001718121, -0.001713079, 12.73903, 0, 0.00045653663998506923994258, 4751.204, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.278, 2.631552, 2.004852, 25.58928
 
27.50053, -0.000171828, -0.001714797, 12.72702, 0, 0.00045725128783016152912650, 4744.087, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.1672, 2.631552, 2.004852, 25.58928
 
27.51053, -0.0001720309, -0.001716515, 12.71502, 0, 0.0004580504543010312181278, 4736.976, -1025.46, -6.032259, 0.01928791, 0.1567104, 199.0564, 2.631552, 2.004852, 25.58928
 
27.52053, -0.0001723819, -0.001718236, 12.70302, 0, 0.00045891746708630840293770, 4729.872, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.9456, 2.631552, 2.004852, 25.58928
 
27.53053, -0.0001729924, -0.001719959, 12.69102, 0, 0.0004599028164664823827626, 4722.776, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.8349, 2.631552, 2.004852, 25.58928
 
27.54053, -0.0001737105, -0.001721689, 12.67905, 0, 0.000460939445037778307094, 4715.694, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.7242, 2.631552, 2.004852, 25.58928
 
27.55054, -0.0001746097, -0.001723426, 12.66707, 0, 0.00046206106558123121842284, 4708.614, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.6135, 2.631552, 2.004852, 25.58928
 
27.56054, -0.000174334, -0.001725173, 12.65512, 0, 0.0004626575346135537675922018, 4701.551, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.5028, 2.631552, 2.004852, 25.58928
 
27.57054, -0.0001742101, -0.001726916, 12.64317, 0, 0.00046332242849474670057606, 4694.491, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.3921, 2.631552, 2.004852, 25.58928
 
27.58054, -0.0001745367, -0.001728658, 12.63123, 0, 0.0004641911242893740546332618, 4687.443, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.2815, 2.631552, 2.004852, 25.58928
 
27.59054, -0.0001749563, -0.001730403, 12.6193, 0, 0.0004651038412973019645552, 4680.404, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.1709, 2.631552, 2.004852, 25.58928
 
27.60054, -0.0001755766, -0.001732153, 12.60738, 0, 0.0004661099653241356039494, 4673.371, -1025.46, -6.032259, 0.01928791, 0.1567104, 198.0603, 2.631552, 2.004852, 25.58928
 
27.61054, -0.0001763994, -0.001733909, 12.59546, 0, 0.0004672110215970970351818782, 4666.346, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.9497, 2.631552, 2.004852, 25.58928
 
27.62054, -0.0001760399, -0.001735673, 12.58356, 0, 0.0004677787216883485931338382, 4659.332, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.8391, 2.631552, 2.004852, 25.58928
 
27.63054, -0.0001758534, -0.001737433, 12.57166, 0, 0.0004684247343084017930899018, 4652.323, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.7285, 2.631552, 2.004852, 25.58928
 
27.64054, -0.0001758727, -0.001739192, 12.55978, 0, 0.00046916457469969602958326, 4645.33, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.618, 2.631552, 2.004852, 25.58928
 
27.65054, -0.000176099, -0.001740951, 12.54789, 0, 0.00046999997846562522603582, 4638.338, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.5075, 2.631552, 2.004852, 25.58928
 
27.66054, -0.0001764905, -0.001742712, 12.53603, 0, 0.0004709124325033422541910582, 4631.361, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.397, 2.631552, 2.004852, 25.58928
 
27.67054, -0.000177012, -0.001744476, 12.52418, 0, 0.00047188668454061754940164, 4624.393, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.2865, 2.631552, 2.004852, 25.58928
 
27.68054, -0.0001779021, -0.001746246, 12.51233, 0, 0.0004730326561255975863864782, 4617.431, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.176, 2.631552, 2.004852, 25.58928
 
27.69054, -0.0001776438, -0.001748026, 12.50048, 0, 0.00047365552736709266493252, 4610.475, -1025.46, -6.032259, 0.01928791, 0.1567104, 197.0656, 2.631552, 2.004852, 25.58928
 
27.70054, -0.0001775378, -0.001749802, 12.48866, 0, 0.0004743482960906395911270, 4603.534, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.9552, 2.631552, 2.004852, 25.58928
 
27.71054, -0.0001776566, -0.001751577, 12.47684, 0, 0.00047514514842365352058134, 4596.598, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.8448, 2.631552, 2.004852, 25.58928
 
27.72054, -0.0001779617, -0.001753354, 12.46503, 0, 0.0004760292016785958438734, 4589.672, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.7344, 2.631552, 2.004852, 25.58928
 
27.73054, -0.0001784884, -0.001755134, 12.45322, 0, 0.00047701765410725822854536, 4582.752, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.624, 2.631552, 2.004852, 25.58928
 
27.74054, -0.0001791242, -0.001756918, 12.44144, 0, 0.00047805927911256090644406, 4575.846, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.5137, 2.631552, 2.004852, 25.58928
 
27.75054, -0.0001799789, -0.00175871, 12.42965, 0, 0.00047920561885583670384270, 4568.946, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.4033, 2.631552, 2.004852, 25.58928
 
27.76054, -0.0001796627, -0.001760509, 12.41787, 0, 0.0004798126066965934717992182, 4562.052, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.293, 2.631552, 2.004852, 25.58928
 
27.77054, -0.000179536, -0.001762306, 12.40611, 0, 0.00048050737399374362536104, 4555.17, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.1827, 2.631552, 2.004852, 25.58928
 
27.78054, -0.0001795972, -0.001764101, 12.39436, 0, 0.0004812900259353694134731582, 4548.296, -1025.46, -6.032259, 0.01928791, 0.1567104, 196.0724, 2.631552, 2.004852, 25.58928
 
27.79054, -0.0001800289, -0.001765897, 12.38261, 0, 0.00048224650118638910125482, 4541.431, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.9622, 2.631552, 2.004852, 25.58928
 
27.80054, -0.0001806275, -0.001767698, 12.37087, 0, 0.00048328339272789590735292, 4534.573, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.852, 2.631552, 2.004852, 25.58928
 
27.81054, -0.0001814251, -0.001769504, 12.35915, 0, 0.0004844163735844583850627782, 4527.725, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.7417, 2.631552, 2.004852, 25.58928
 
27.82054, -0.0001810478, -0.001771318, 12.34742, 0, 0.00048500316531302048521758, 4520.881, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.6315, 2.631552, 2.004852, 25.58928
 
27.83054, -0.0001809144, -0.001773129, 12.33572, 0, 0.0004857036653607678612934618, 4514.054, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.5213, 2.631552, 2.004852, 25.58928
 
27.84054, -0.0001809152, -0.001774938, 12.32401, 0, 0.00048646780419954757302990, 4507.229, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.4111, 2.631552, 2.004852, 25.58928
 
27.85054, -0.0001811568, -0.001776747, 12.31233, 0, 0.00048734596692176614474788, 4500.417, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.301, 2.631552, 2.004852, 25.58928
 
27.86054, -0.0001815299, -0.001778558, 12.30065, 0, 0.00048828787362310245671394, 4493.612, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.1909, 2.631552, 2.004852, 25.58928
 
27.87054, -0.0001821038, -0.001780374, 12.28897, 0, 0.0004893268163322536146518782, 4486.814, -1025.46, -6.032259, 0.01928791, 0.1567104, 195.0808, 2.631552, 2.004852, 25.58928
