0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
19.82036, -0.0001135455, -0.001185633, 29.20975, 0, 0.0002880538874169348984462, 13118.37, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.8028, 2.631552, 2.120226, 23.21577
 
19.83036, -0.000111769, -0.001186768, 29.18473, 0, 0.00028817753601009150514854, 13099.45, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.6698, 2.631552, 2.120226, 23.21577
 
19.84036, -0.0001103072, -0.001187886, 29.15975, 0, 0.00028835341048712923071750, 13080.57, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.5369, 2.631552, 2.120226, 23.21577
 
19.85036, -0.0001090963, -0.001188989, 29.13479, 0, 0.0002885708868515289777188218, 13061.7, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.4041, 2.631552, 2.120226, 23.21577
 
19.86036, -0.0001085656, -0.00119008, 29.10984, 0, 0.0002889082250380470561607382, 13042.86, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.2713, 2.631552, 2.120226, 23.21577
 
19.87036, -0.0001082114, -0.001191166, 29.08492, 0, 0.0002892764359273247577749218, 13024.05, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.1385, 2.631552, 2.120226, 23.21577
 
19.88036, -0.0001081503, -0.001192248, 29.06002, 0, 0.00028969718826473505855450, 13005.26, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.0058, 2.631552, 2.120226, 23.21577
 
19.89036, -0.0001084152, -0.001193329, 29.03515, 0, 0.0002901772666817213377824418, 12986.51, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.8731, 2.631552, 2.120226, 23.21577
 
19.90036, -0.0001088066, -0.001194413, 29.01029, 0, 0.0002906815909521503899597018, 12967.77, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.7405, 2.631552, 2.120226, 23.21577
 
19.91036, -0.0001098891, -0.001195501, 28.98546, 0, 0.0002913130350225196881597418, 12949.06, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.608, 2.631552, 2.120226, 23.21577
 
19.92036, -0.0001111457, -0.0011966, 28.96065, 0, 0.00029197966450710444080382, 12930.38, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.4755, 2.631552, 2.120226, 23.21577
 
19.93036, -0.0001126478, -0.001197712, 28.93585, 0, 0.00029269504866878719893450, 12911.72, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.343, 2.631552, 2.120226, 23.21577
 
19.94036, -0.0001109799, -0.001198838, 28.91109, 0, 0.00029283631626607288400574, 12893.09, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.2106, 2.631552, 2.120226, 23.21577
 
19.95036, -0.0001095648, -0.001199948, 28.88633, 0, 0.00029301960650305747539564, 12874.48, -969.2213, -6.032259, 0.01928791, 0.1567104, 225.0782, 2.631552, 2.120226, 23.21577
 
19.96036, -0.0001088287, -0.001201043, 28.86161, 0, 0.0002933238104430055031142, 12855.9, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.9459, 2.631552, 2.120226, 23.21577
 
19.97036, -0.000108332, -0.001202132, 28.83691, 0, 0.00029367019480477896621144, 12837.34, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.8137, 2.631552, 2.120226, 23.21577
 
19.98036, -0.000108011, -0.001203215, 28.81223, 0, 0.0002940479778097311863122382, 12818.81, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.6815, 2.631552, 2.120226, 23.21577
 
19.99036, -0.0001080185, -0.001204295, 28.78757, 0, 0.00029448571802276550110148, 12800.31, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.5493, 2.631552, 2.120226, 23.21577
 
20.00036, -0.0001082749, -0.001205375, 28.76292, 0, 0.00029496984618099883359618, 12781.82, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.4172, 2.631552, 2.120226, 23.21577
 
20.01036, -0.0001088142, -0.001206458, 28.7383, 0, 0.0002955072521039562860838782, 12763.37, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.2851, 2.631552, 2.120226, 23.21577
 
20.02036, -0.0001099192, -0.001207546, 28.71372, 0, 0.0002961511083682802555530018, 12744.95, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.1532, 2.631552, 2.120226, 23.21577
 
20.03036, -0.000111175, -0.001208646, 28.68914, 0, 0.00029682646846386628285152, 12726.54, -969.2213, -6.032259, 0.01928791, 0.1567104, 224.0212, 2.631552, 2.120226, 23.21577
 
20.04036, -0.0001127201, -0.001209757, 28.66459, 0, 0.00029755947162967811935110, 12708.16, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.8893, 2.631552, 2.120226, 23.21577
 
20.05036, -0.0001111256, -0.001210885, 28.64005, 0, 0.0002977148344302675930578818, 12689.81, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.7574, 2.631552, 2.120226, 23.21577
 
20.06036, -0.000109841, -0.001211996, 28.61554, 0, 0.0002979238431538764212310418, 12671.48, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.6256, 2.631552, 2.120226, 23.21577
 
20.07036, -0.0001091702, -0.001213094, 28.59106, 0, 0.00029824382530647682901118, 12653.17, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.4939, 2.631552, 2.120226, 23.21577
 
20.08036, -0.0001087957, -0.001214186, 28.56659, 0, 0.0002986176111642246981389818, 12634.9, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.3622, 2.631552, 2.120226, 23.21577
 
20.09036, -0.0001086313, -0.001215274, 28.54214, 0, 0.00029903000104892895873750, 12616.64, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.2305, 2.631552, 2.120226, 23.21577
 
20.10036, -0.0001087186, -0.00121636, 28.51772, 0, 0.00029948935741329722880906, 12598.41, -969.2213, -6.032259, 0.01928791, 0.1567104, 223.0989, 2.631552, 2.120226, 23.21577
 
20.11036, -0.00010909, -0.001217447, 28.49331, 0, 0.0003000026752649389633478818, 12580.21, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.9673, 2.631552, 2.120226, 23.21577
 
20.12037, -0.0001096823, -0.001218538, 28.46894, 0, 0.00030055890985499555033130, 12562.03, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.8358, 2.631552, 2.120226, 23.21577
 
20.13037, -0.000110953, -0.001219635, 28.44457, 0, 0.0003012446309768913711186418, 12543.88, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.7043, 2.631552, 2.120226, 23.21577
 
20.14037, -0.0001123722, -0.001220745, 28.42023, 0, 0.0003019622766823877124429418, 12525.75, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.5729, 2.631552, 2.120226, 23.21577
 
20.15037, -0.0001140188, -0.001221868, 28.39592, 0, 0.00030272730961988442218616, 12507.64, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.4415, 2.631552, 2.120226, 23.21577
 
20.16037, -0.0001125765, -0.001223009, 28.37161, 0, 0.00030291533332066488537666, 12489.56, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.3102, 2.631552, 2.120226, 23.21577
 
20.17037, -0.0001115003, -0.001224134, 28.34734, 0, 0.0003031687840099132580625418, 12471.5, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.1789, 2.631552, 2.120226, 23.21577
 
20.18037, -0.0001109713, -0.001225249, 28.32308, 0, 0.00030352311007205482457370, 12453.47, -969.2213, -6.032259, 0.01928791, 0.1567104, 222.0477, 2.631552, 2.120226, 23.21577
 
20.19037, -0.0001106767, -0.001226359, 28.29885, 0, 0.00030392077362495023217744, 12435.47, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.9165, 2.631552, 2.120226, 23.21577
 
20.20037, -0.0001106715, -0.001227466, 28.27464, 0, 0.00030437297719958251819476, 12417.49, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.7854, 2.631552, 2.120226, 23.21577
 
20.21037, -0.0001108923, -0.001228573, 28.25044, 0, 0.00030486857085901029571758, 12399.53, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.6543, 2.631552, 2.120226, 23.21577
 
20.22037, -0.0001114897, -0.001229682, 28.22627, 0, 0.00030543684948472579355628, 12381.59, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.5233, 2.631552, 2.120226, 23.21577
 
20.23037, -0.0001122093, -0.001230796, 28.20212, 0, 0.0003060305310328129959986218, 12363.69, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.3923, 2.631552, 2.120226, 23.21577
 
20.24037, -0.0001135417, -0.001231919, 28.17799, 0, 0.0003067437062447238213486, 12345.8, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.2614, 2.631552, 2.120226, 23.21577
 
20.25037, -0.000115103, -0.001233054, 28.15388, 0, 0.00030750479462905783053174, 12327.94, -969.2213, -6.032259, 0.01928791, 0.1567104, 221.1305, 2.631552, 2.120226, 23.21577
 
20.26037, -0.0001169025, -0.001234205, 28.12978, 0, 0.00030831647848196549162796, 12310.1, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.9997, 2.631552, 2.120226, 23.21577
 
20.27037, -0.0001156853, -0.001235374, 28.10573, 0, 0.00030855614953216313379834, 12292.3, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.8689, 2.631552, 2.120226, 23.21577
 
20.28037, -0.0001146761, -0.001236531, 28.08168, 0, 0.00030883268900592639966006, 12274.51, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.7381, 2.631552, 2.120226, 23.21577
 
20.29037, -0.0001139431, -0.001237678, 28.05765, 0, 0.0003091599291363471442011182, 12256.75, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.6075, 2.631552, 2.120226, 23.21577
 
20.30037, -0.0001138654, -0.001238817, 28.03365, 0, 0.00030961150158247383991878, 12239.01, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.4768, 2.631552, 2.120226, 23.21577
 
20.31037, -0.0001140143, -0.001239956, 28.00966, 0, 0.0003101070952419021433820218, 12221.29, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.3462, 2.631552, 2.120226, 23.21577
 
20.32037, -0.0001144451, -0.001241096, 27.9857, 0, 0.00031065791264561456597142, 12203.61, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.2157, 2.631552, 2.120226, 23.21577
 
20.33037, -0.0001151306, -0.00124224, 27.96175, 0, 0.00031125974627023857724104, 12185.93, -969.2213, -6.032259, 0.01928791, 0.1567104, 220.0852, 2.631552, 2.120226, 23.21577
 
20.34037, -0.0001160537, -0.001243392, 27.93783, 0, 0.0003119100716017486603497182, 12168.29, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.9547, 2.631552, 2.120226, 23.21577
 
20.35037, -0.0001175469, -0.001244552, 27.91393, 0, 0.0003126739474703180162598782, 12150.67, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.8243, 2.631552, 2.120226, 23.21577
 
20.36037, -0.0001193374, -0.001245728, 27.89005, 0, 0.0003135003576550361081721418, 12133.08, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.6939, 2.631552, 2.120226, 23.21577
 
20.37037, -0.0001181582, -0.001246921, 27.86618, 0, 0.00031375543875959089593072, 12115.5, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.5636, 2.631552, 2.120226, 23.21577
 
20.38037, -0.000117186, -0.001248103, 27.84234, 0, 0.0003140479668221757732078, 12097.96, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.4333, 2.631552, 2.120226, 23.21577
 
20.39037, -0.0001164892, -0.001249275, 27.81853, 0, 0.00031439177407588259499138, 12080.44, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.3031, 2.631552, 2.120226, 23.21577
 
20.40037, -0.0001160275, -0.001250439, 27.79473, 0, 0.0003147800232952279094068382, 12062.94, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.173, 2.631552, 2.120226, 23.21577
 
20.41037, -0.0001162125, -0.0012516, 27.77095, 0, 0.0003152938144932497570661418, 12045.46, -969.2213, -6.032259, 0.01928791, 0.1567104, 219.0428, 2.631552, 2.120226, 23.21577
 
20.42037, -0.0001166198, -0.001252762, 27.74719, 0, 0.0003158521528449939241235818, 12028.01, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.9128, 2.631552, 2.120226, 23.21577
 
20.43037, -0.0001173627, -0.001253928, 27.72345, 0, 0.00031647796935284982657582, 12010.58, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.7827, 2.631552, 2.120226, 23.21577
 
20.44037, -0.0001182613, -0.001255102, 27.69973, 0, 0.00031713702529536171027936, 11993.17, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.6527, 2.631552, 2.120226, 23.21577
 
20.45037, -0.0001194294, -0.001256284, 27.67603, 0, 0.00031785219908087576299668, 11975.79, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.5228, 2.631552, 2.120226, 23.21577
 
20.46037, -0.0001208047, -0.001257479, 27.65235, 0, 0.0003186121303962824183467618, 11958.43, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.3929, 2.631552, 2.120226, 23.21577
 
20.47037, -0.0001197109, -0.001258687, 27.6287, 0, 0.0003188898269389735639819618, 11941.1, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.2631, 2.631552, 2.120226, 23.21577
 
20.48037, -0.0001187997, -0.001259884, 27.60506, 0, 0.0003192009206984466939880618, 11923.79, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.1333, 2.631552, 2.120226, 23.21577
 
20.49037, -0.0001181493, -0.001261072, 27.58145, 0, 0.00031956145285756507019334, 11906.5, -969.2213, -6.032259, 0.01928791, 0.1567104, 218.0035, 2.631552, 2.120226, 23.21577
 
20.50037, -0.0001178265, -0.001262253, 27.55785, 0, 0.00031998551861963300717376, 11889.24, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.8738, 2.631552, 2.120226, 23.21577
 
20.51037, -0.0001177334, -0.001263432, 27.53427, 0, 0.00032045460488180390261322, 11872, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.7442, 2.631552, 2.120226, 23.21577
 
20.52037, -0.0001181612, -0.001264609, 27.51072, 0, 0.00032102740659514656683916, 11854.78, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.6146, 2.631552, 2.120226, 23.21577
 
20.53037, -0.0001188652, -0.001265791, 27.48718, 0, 0.0003216569572799969903785382, 11837.59, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.485, 2.631552, 2.120226, 23.21577
 
20.54037, -0.0001198991, -0.001266979, 27.46367, 0, 0.0003223548276256360747278418, 11820.42, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.3555, 2.631552, 2.120226, 23.21577
 
20.55037, -0.0001212007, -0.001268178, 27.44017, 0, 0.00032310960472490839556976, 11803.27, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.226, 2.631552, 2.120226, 23.21577
 
20.56038, -0.0001226494, -0.00126939, 27.41669, 0, 0.0003238981471992579352559582, 11786.14, -969.2213, -6.032259, 0.01928791, 0.1567104, 217.0966, 2.631552, 2.120226, 23.21577
 
20.57038, -0.0001211661, -0.001270617, 27.39323, 0, 0.00032410505216118023523594, 11769.04, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.9672, 2.631552, 2.120226, 23.21577
 
20.58038, -0.0001204313, -0.001271828, 27.3698, 0, 0.0003244580633722684447944418, 11751.96, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.8379, 2.631552, 2.120226, 23.21577
 
20.59038, -0.0001198384, -0.001273033, 27.34638, 0, 0.00032483795013890771902884, 11734.91, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.7086, 2.631552, 2.120226, 23.21577
 
20.60038, -0.0001196297, -0.001274231, 27.32299, 0, 0.0003252937827024506993670418, 11717.88, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.5793, 2.631552, 2.120226, 23.21577
 
20.61038, -0.0001196478, -0.001275427, 27.29961, 0, 0.00032579516170651734981684, 11700.87, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.4501, 2.631552, 2.120226, 23.21577
 
20.62038, -0.0001198546, -0.001276624, 27.27625, 0, 0.00032633519733158414591196, 11683.88, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.321, 2.631552, 2.120226, 23.21577
 
20.63038, -0.0001203752, -0.001277822, 27.25292, 0, 0.00032693966065831697484858, 11666.92, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.1919, 2.631552, 2.120226, 23.21577
 
20.64038, -0.0001215198, -0.001279026, 27.2296, 0, 0.00032767229566583357687478, 11649.98, -969.2213, -6.032259, 0.01928791, 0.1567104, 216.0629, 2.631552, 2.120226, 23.21577
 
20.65038, -0.0001228716, -0.001280241, 27.2063, 0, 0.00032845079267812795901346, 11633.06, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.9338, 2.631552, 2.120226, 23.21577
 
20.66038, -0.0001244855, -0.00128147, 27.18303, 0, 0.0003292869853546892748256982, 11616.17, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.8049, 2.631552, 2.120226, 23.21577
 
20.67038, -0.0001231522, -0.001282715, 27.15977, 0, 0.00032953039058188196402364, 11599.29, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.6759, 2.631552, 2.120226, 23.21577
 
20.68038, -0.0001221775, -0.001283946, 27.13653, 0, 0.00032984332513283126639664, 11582.44, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.5471, 2.631552, 2.120226, 23.21577
 
20.69038, -0.0001215562, -0.001285168, 27.11331, 0, 0.0003302258416015793582980382, 11565.61, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.4182, 2.631552, 2.120226, 23.21577
 
20.70038, -0.0001214925, -0.001286384, 27.09011, 0, 0.0003307207515384588432274382, 11548.81, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.2894, 2.631552, 2.120226, 23.21577
 
20.71038, -0.0001216768, -0.001287599, 27.06693, 0, 0.00033126662510220774048372, 11532.03, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.1607, 2.631552, 2.120226, 23.21577
 
20.72038, -0.0001221745, -0.001288815, 27.04377, 0, 0.00033187766268421261358784, 11515.26, -969.2213, -6.032259, 0.01928791, 0.1567104, 215.032, 2.631552, 2.120226, 23.21577
 
20.73038, -0.000122854, -0.001290037, 27.02063, 0, 0.00033252798801572322263694, 11498.53, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.9033, 2.631552, 2.120226, 23.21577
 
20.74038, -0.0001238393, -0.001291266, 26.99751, 0, 0.00033324358255357468618098, 11481.81, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.7747, 2.631552, 2.120226, 23.21577
 
20.75038, -0.000125034, -0.001292504, 26.97441, 0, 0.00033400561763066786972424, 11465.12, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.6461, 2.631552, 2.120226, 23.21577
 
20.76038, -0.0001268384, -0.001293754, 26.95131, 0, 0.00033489724442768358789726, 11448.45, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.5176, 2.631552, 2.120226, 23.21577
 
20.77038, -0.0001257953, -0.001295023, 26.92826, 0, 0.00033520839078119889425670, 11431.8, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.3891, 2.631552, 2.120226, 23.21577
 
20.78038, -0.0001250484, -0.001296281, 26.90522, 0, 0.00033557812689769865823690, 11415.18, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.2607, 2.631552, 2.120226, 23.21577
 
20.79038, -0.0001245934, -0.001297531, 26.88219, 0, 0.0003360065053712250561912, 11398.58, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.1323, 2.631552, 2.120226, 23.21577
 
20.80038, -0.0001243104, -0.001298777, 26.85919, 0, 0.00033646964850663002370324, 11382, -969.2213, -6.032259, 0.01928791, 0.1567104, 214.004, 2.631552, 2.120226, 23.21577
 
20.81038, -0.0001243699, -0.00130002, 26.8362, 0, 0.00033700342544067783375090, 11365.44, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.8757, 2.631552, 2.120226, 23.21577
 
20.82038, -0.000124996, -0.001301264, 26.81323, 0, 0.00033765553896962243881356, 11348.9, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.7474, 2.631552, 2.120226, 23.21577
 
20.83038, -0.0001259281, -0.001302514, 26.79028, 0, 0.0003383736580214988932583418, 11332.38, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.6192, 2.631552, 2.120226, 23.21577
 
20.84038, -0.0001270933, -0.001303773, 26.76736, 0, 0.00033914363479896018021552, 11315.9, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.491, 2.631552, 2.120226, 23.21577
 
20.85038, -0.0001285566, -0.001305044, 26.74446, 0, 0.00033997977488147984561484, 11299.43, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.3629, 2.631552, 2.120226, 23.21577
 
20.86038, -0.0001272167, -0.00130633, 26.72157, 0, 0.000340236118243047391794, 11282.98, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.2348, 2.631552, 2.120226, 23.21577
 
20.87038, -0.0001260846, -0.001307602, 26.69869, 0, 0.0003405324330766694924519818, 11266.55, -969.2213, -6.032259, 0.01928791, 0.1567104, 213.1068, 2.631552, 2.120226, 23.21577
 
20.88038, -0.0001256835, -0.001308863, 26.67583, 0, 0.00034097890390070403001482, 11250.14, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.9788, 2.631552, 2.120226, 23.21577
 
20.89038, -0.0001255687, -0.00131012, 26.65301, 0, 0.0003414847008043134941451782, 11233.76, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.8508, 2.631552, 2.120226, 23.21577
 
20.90038, -0.0001256216, -0.001311375, 26.6302, 0, 0.0003420259460923513982479618, 11217.41, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.7229, 2.631552, 2.120226, 23.21577
 
20.91038, -0.0001259538, -0.001312631, 26.6074, 0, 0.0003426266226480475297441018, 11201.07, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.5951, 2.631552, 2.120226, 23.21577
 
20.92038, -0.0001265046, -0.001313891, 26.58463, 0, 0.00034327484421787055871918, 11184.75, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.4673, 2.631552, 2.120226, 23.21577
 
20.93038, -0.0001273268, -0.001315156, 26.56187, 0, 0.00034398260224343774561556, 11168.46, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.3395, 2.631552, 2.120226, 23.21577
 
20.94038, -0.0001287923, -0.001316429, 26.53913, 0, 0.00034482920854035050532954, 11152.18, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.2118, 2.631552, 2.120226, 23.21577
 
20.95038, -0.0001304832, -0.001317717, 26.51642, 0, 0.0003457284614734823206772818, 11135.93, -969.2213, -6.032259, 0.01928791, 0.1567104, 212.0841, 2.631552, 2.120226, 23.21577
 
20.96038, -0.000129445, -0.001319022, 26.49372, 0, 0.0003460557541979447156312582, 11119.71, -969.2213, -6.032259, 0.01928791, 0.1567104, 211.9565, 2.631552, 2.120226, 23.21577
