0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
22.37042, -0.0003429757, -0.002822906, 19.99836, 0, 0.0013699121617371391471000, 5734.829, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.606, 2.549426, 2.118446, 25.81185
 
22.38042, -0.0003434857, -0.002826336, 19.9803, 0, 0.0013727518046559335369768, 5725.657, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.4906, 2.549426, 2.118446, 25.81185
 
22.39042, -0.0003453872, -0.002829771, 19.96226, 0, 0.0013763536320161130782607268, 5716.499, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.3753, 2.549426, 2.118446, 25.81185
 
22.40042, -0.0003448384, -0.002833224, 19.94422, 0, 0.0013786371061034022358776732, 5707.351, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.2599, 2.549426, 2.118446, 25.81185
 
22.41042, -0.0003452195, -0.002836673, 19.9262, 0, 0.001381427774492871740768, 5698.215, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.1447, 2.549426, 2.118446, 25.81185
 
22.42042, -0.0003463797, -0.002840125, 19.90819, 0, 0.0013846493894143247995520732, 5689.092, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.0294, 2.549426, 2.118446, 25.81185
 
22.43042, -0.0003483102, -0.002843589, 19.89019, 0, 0.0013883026840193921251408, 5679.98, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.9141, 2.549426, 2.118446, 25.81185
 
22.44042, -0.000347951, -0.002847072, 19.87221, 0, 0.0013907176855102789992935268, 5670.879, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.7989, 2.549426, 2.118446, 25.81185
 
22.45042, -0.0003491318, -0.002850551, 19.85424, 0, 0.0013939785973594526455240, 5661.79, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.6837, 2.549426, 2.118446, 25.81185
 
22.46042, -0.0003510841, -0.002854043, 19.83628, 0, 0.0013976738282381337061088, 5652.711, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.5685, 2.549426, 2.118446, 25.81185
 
22.47042, -0.000350717, -0.002857554, 19.81833, 0, 0.0014001080383019003934136, 5643.648, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.4534, 2.549426, 2.118446, 25.81185
 
22.48042, -0.0003509033, -0.002861061, 19.8004, 0, 0.0014028488523800825858719268, 5634.594, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.3383, 2.549426, 2.118446, 25.81185
 
22.49042, -0.000352293, -0.00286457, 19.78247, 0, 0.0014062587406418089068992, 5625.55, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.2232, 2.549426, 2.118446, 25.81185
 
22.50042, -0.0003548745, -0.002868093, 19.76456, 0, 0.0014103394626510027450832, 5616.521, -1108.349, -36.61829, 0.01928791, 0.1567104, 164.1082, 2.549426, 2.118446, 25.81185
 
22.51042, -0.0003551028, -0.002871641, 19.74667, 0, 0.0014131365827748770700712732, 5607.501, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.9931, 2.549426, 2.118446, 25.81185
 
22.52042, -0.0003562074, -0.002875193, 19.72878, 0, 0.0014164244746042753249616732, 5598.493, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.8782, 2.549426, 2.118446, 25.81185
 
22.53042, -0.0003581317, -0.002878755, 19.7109, 0, 0.0014201785042442070184847268, 5589.496, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.7632, 2.549426, 2.118446, 25.81185
 
22.54042, -0.0003579128, -0.002882336, 19.69304, 0, 0.0014227550923557986437736, 5580.512, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.6482, 2.549426, 2.118446, 25.81185
 
22.55042, -0.0003588552, -0.002885915, 19.6752, 0, 0.0014259812528173970206232, 5571.54, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.5333, 2.549426, 2.118446, 25.81185
 
22.56042, -0.0003608066, -0.002889504, 19.65736, 0, 0.0014297804445981448591912, 5562.578, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.4184, 2.549426, 2.118446, 25.81185
 
22.57042, -0.0003605371, -0.002893112, 19.63954, 0, 0.0014323533669515521275568, 5553.629, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.3035, 2.549426, 2.118446, 25.81185
 
22.58042, -0.0003610571, -0.002896717, 19.62173, 0, 0.0014353702859360711078168, 5544.69, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.1887, 2.549426, 2.118446, 25.81185
 
22.59042, -0.0003622645, -0.002900328, 19.60393, 0, 0.0014387800275674686469160, 5535.764, -1108.349, -36.61829, 0.01928791, 0.1567104, 163.0739, 2.549426, 2.118446, 25.81185
 
22.60042, -0.0003644784, -0.00290395, 19.58614, 0, 0.001442766173015543907104, 5526.848, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.9591, 2.549426, 2.118446, 25.81185
 
22.61042, -0.0003643482, -0.002907595, 19.56837, 0, 0.0014454506810480383659424, 5517.944, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.8444, 2.549426, 2.118446, 25.81185
 
22.62042, -0.0003656091, -0.002911239, 19.55061, 0, 0.0014489224473078904143320, 5509.052, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.7296, 2.549426, 2.118446, 25.81185
 
22.63042, -0.0003677843, -0.002914895, 19.53286, 0, 0.0014529216428550967651272, 5500.171, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.6149, 2.549426, 2.118446, 25.81185
 
22.64042, -0.0003674914, -0.002918573, 19.51512, 0, 0.0014555426599558635584272, 5491.301, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.5003, 2.549426, 2.118446, 25.81185
 
22.65042, -0.0003682692, -0.002922248, 19.4974, 0, 0.0014587718996543355633976, 5482.445, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.3856, 2.549426, 2.118446, 25.81185
 
22.66042, -0.0003696854, -0.00292593, 19.47968, 0, 0.0014623721140809175654152732, 5473.597, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.271, 2.549426, 2.118446, 25.81185
 
22.67042, -0.0003695389, -0.002929627, 19.46199, 0, 0.0014650967988230965054488732, 5464.763, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.1564, 2.549426, 2.118446, 25.81185
 
22.68042, -0.0003703218, -0.002933323, 19.4443, 0, 0.001468353165132120434704, 5455.938, -1108.349, -36.61829, 0.01928791, 0.1567104, 162.0419, 2.549426, 2.118446, 25.81185
 
22.69042, -0.000371837, -0.002937026, 19.42662, 0, 0.00147203651895428892968, 5447.126, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.9273, 2.549426, 2.118446, 25.81185
 
22.70042, -0.0003711106, -0.002940744, 19.40896, 0, 0.001474452986748450426384, 5438.325, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.8128, 2.549426, 2.118446, 25.81185
 
22.71042, -0.0003713191, -0.002944455, 19.39131, 0, 0.00147740318893404079736, 5429.535, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.6983, 2.549426, 2.118446, 25.81185
 
22.72042, -0.0003730052, -0.002948168, 19.37367, 0, 0.001481206779624608104672, 5420.754, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.5839, 2.549426, 2.118446, 25.81185
 
22.73042, -0.0003755104, -0.002951898, 19.35604, 0, 0.001485492784092043817576, 5411.988, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.4694, 2.549426, 2.118446, 25.81185
 
22.74043, -0.0003757368, -0.002955653, 19.33843, 0, 0.001488489907982375188488, 5403.231, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.355, 2.549426, 2.118446, 25.81185
 
22.75043, -0.0003768417, -0.002959411, 19.32083, 0, 0.001491997305411764933704, 5394.486, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.2406, 2.549426, 2.118446, 25.81185
 
22.76043, -0.000378772, -0.002963179, 19.30323, 0, 0.001495991515527842553256, 5385.751, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.1263, 2.549426, 2.118446, 25.81185
 
22.77043, -0.0003785359, -0.002966967, 19.28565, 0, 0.001498751098287922611992, 5377.03, -1108.349, -36.61829, 0.01928791, 0.1567104, 161.012, 2.549426, 2.118446, 25.81185
 
22.78043, -0.0003791392, -0.002970752, 19.26809, 0, 0.001501998960037963701312, 5368.318, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.8977, 2.549426, 2.118446, 25.81185
 
22.79043, -0.0003813522, -0.002974544, 19.25053, 0, 0.0015061867221860979456, 5359.616, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.7834, 2.549426, 2.118446, 25.81185
 
22.80043, -0.0003811814, -0.002978357, 19.23298, 0, 0.001509009355986923723000, 5350.926, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.6691, 2.549426, 2.118446, 25.81185
 
22.81043, -0.0003820813, -0.002982169, 19.21546, 0, 0.001512456634982114062048, 5342.249, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.5549, 2.549426, 2.118446, 25.81185
 
22.82043, -0.0003835327, -0.00298599, 19.19794, 0, 0.001516235298517037713144, 5333.583, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.4407, 2.549426, 2.118446, 25.81185
 
22.83043, -0.0003829914, -0.002989825, 19.18043, 0, 0.001518865846589080022056, 5324.927, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.3265, 2.549426, 2.118446, 25.81185
 
22.84043, -0.0003838403, -0.002993655, 19.16293, 0, 0.001522308726674450892360, 5316.282, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.2124, 2.549426, 2.118446, 25.81185
 
22.85043, -0.0003853329, -0.002997494, 19.14545, 0, 0.001526137244520661855888, 5307.649, -1108.349, -36.61829, 0.01928791, 0.1567104, 160.0983, 2.549426, 2.118446, 25.81185
 
22.86043, -0.0003848956, -0.003001347, 19.12799, 0, 0.001528848439272727758440, 5299.028, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.9842, 2.549426, 2.118446, 25.81185
 
22.87043, -0.0003853941, -0.003005196, 19.11052, 0, 0.00153211096405550041024, 5290.415, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.8701, 2.549426, 2.118446, 25.81185
 
22.88043, -0.0003866791, -0.00300905, 19.09307, 0, 0.001535842705885683061400, 5281.813, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.7561, 2.549426, 2.118446, 25.81185
 
22.89043, -0.0003863654, -0.003012917, 19.07564, 0, 0.001538644811440684651328, 5273.226, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.6421, 2.549426, 2.118446, 25.81185
 
22.90043, -0.000386848, -0.00301678, 19.05822, 0, 0.00154192053295291570936, 5264.648, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.5281, 2.549426, 2.118446, 25.81185
 
22.91043, -0.0003882566, -0.003020649, 19.0408, 0, 0.001545749050799126672888, 5256.079, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.4141, 2.549426, 2.118446, 25.81185
 
22.92043, -0.0003877192, -0.003024531, 19.0234, 0, 0.001548439717305368387968, 5247.523, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.3002, 2.549426, 2.118446, 25.81185
 
22.93043, -0.0003877506, -0.003028408, 19.00601, 0, 0.001551469099867709196336, 5238.977, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.1863, 2.549426, 2.118446, 25.81185
 
22.94043, -0.0003889915, -0.003032286, 18.98864, 0, 0.00155521990364044287872, 5230.443, -1108.349, -36.61829, 0.01928791, 0.1567104, 159.0724, 2.549426, 2.118446, 25.81185
 
22.95043, -0.0003884742, -0.003036176, 18.97127, 0, 0.001557938429908874562512, 5221.919, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.9585, 2.549426, 2.118446, 25.81185
 
22.96043, -0.0003888054, -0.003040061, 18.95391, 0, 0.001561161364503271995616, 5213.407, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.8447, 2.549426, 2.118446, 25.81185
 
22.97043, -0.0003900659, -0.003043949, 18.93658, 0, 0.001564947359554561427952, 5204.907, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.7309, 2.549426, 2.118446, 25.81185
 
22.98043, -0.0003891333, -0.003047849, 18.91925, 0, 0.00156743420990583442456, 5196.417, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.6172, 2.549426, 2.118446, 25.81185
 
22.99043, -0.0003890527, -0.003051741, 18.90193, 0, 0.001570429867492892639224, 5187.936, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.5034, 2.549426, 2.118446, 25.81185
 
23.00043, -0.0003901339, -0.003055631, 18.88462, 0, 0.001574124951741246384184, 5179.466, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.3896, 2.549426, 2.118446, 25.81185
 
23.01043, -0.0003925851, -0.003059532, 18.86732, 0, 0.001578654362552026034256, 5171.008, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.276, 2.549426, 2.118446, 25.81185
 
23.02043, -0.0003928105, -0.003063458, 18.85005, 0, 0.001581865566720238217376, 5162.562, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.1623, 2.549426, 2.118446, 25.81185
 
23.03043, -0.0003939181, -0.003067386, 18.83277, 0, 0.001585613437886425587264, 5154.125, -1108.349, -36.61829, 0.01928791, 0.1567104, 158.0486, 2.549426, 2.118446, 25.81185
 
23.04043, -0.0003958088, -0.003071326, 18.81551, 0, 0.001589846655436027675240, 5145.698, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.935, 2.549426, 2.118446, 25.81185
 
23.05043, -0.0003959095, -0.003075284, 18.79827, 0, 0.001593013870506045170920, 5137.284, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.8214, 2.549426, 2.118446, 25.81185
 
23.06043, -0.0003968942, -0.003079243, 18.78102, 0, 0.001596720685180584165864, 5128.878, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.7078, 2.549426, 2.118446, 25.81185
 
23.07043, -0.0003991102, -0.003083212, 18.76381, 0, 0.001601185578647344941024, 5120.486, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.5943, 2.549426, 2.118446, 25.81185
 
23.08043, -0.0003992212, -0.003087203, 18.74659, 0, 0.001604389451299191342904, 5112.103, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.4807, 2.549426, 2.118446, 25.81185
 
23.09043, -0.0004002663, -0.003091195, 18.72939, 0, 0.00160816811483411499400, 5103.732, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.3672, 2.549426, 2.118446, 25.81185
 
23.10043, -0.0004022353, -0.003095197, 18.7122, 0, 0.001612520102948842738064, 5095.371, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.2538, 2.549426, 2.118446, 25.81185
 
23.11043, -0.0004022545, -0.00309922, 18.69502, 0, 0.001615700514748318639976, 5087.019, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.1403, 2.549426, 2.118446, 25.81185
 
23.12043, -0.0004036526, -0.003103242, 18.67785, 0, 0.001619728449839678853232, 5078.679, -1108.349, -36.61829, 0.01928791, 0.1567104, 157.0269, 2.549426, 2.118446, 25.81185
 
23.13043, -0.0004058336, -0.003107279, 18.6607, 0, 0.001624249062830819565816, 5070.35, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.9134, 2.549426, 2.118446, 25.81185
 
23.14043, -0.0004062166, -0.003111337, 18.64355, 0, 0.00162768461139982465488, 5062.03, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.8001, 2.549426, 2.118446, 25.81185
 
23.15043, -0.0004072561, -0.0031154, 18.62641, 0, 0.001631532191188586649632, 5053.721, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.6867, 2.549426, 2.118446, 25.81185
 
23.16043, -0.0004064688, -0.003119472, 18.60929, 0, 0.001634265380489749895904, 5045.424, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.5734, 2.549426, 2.118446, 25.81185
 
23.17043, -0.0004065388, -0.003123537, 18.59219, 0, 0.001637526438969249391456, 5037.14, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.4601, 2.549426, 2.118446, 25.81185
 
23.18044, -0.0004077087, -0.003127602, 18.57508, 0, 0.001641472261077312854824, 5028.863, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.3468, 2.549426, 2.118446, 25.81185
 
23.19044, -0.000407203, -0.003131679, 18.558, 0, 0.001644394603500713257088, 5020.599, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.2336, 2.549426, 2.118446, 25.81185
 
23.20044, -0.0004074831, -0.003135751, 18.54093, 0, 0.001647805224914074689936, 5012.345, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.1204, 2.549426, 2.118446, 25.81185
 
23.21044, -0.0004085595, -0.003139826, 18.52386, 0, 0.001651715855743582403352, 5004.099, -1108.349, -36.61829, 0.01928791, 0.1567104, 156.0072, 2.549426, 2.118446, 25.81185
 
23.22044, -0.000407975, -0.003143912, 18.50681, 0, 0.00165460593949497336816, 4995.866, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.894, 2.549426, 2.118446, 25.81185
 
23.23044, -0.0004087049, -0.003147991, 18.48976, 0, 0.00165831568677605867560, 4987.642, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.7808, 2.549426, 2.118446, 25.81185
 
23.24044, -0.0004101398, -0.003152078, 18.47274, 0, 0.001662474122858729794928, 4979.431, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.6677, 2.549426, 2.118446, 25.81185
 
23.25044, -0.0004097875, -0.00315618, 18.45572, 0, 0.00166552989887998741576, 4971.228, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.5546, 2.549426, 2.118446, 25.81185
 
23.26044, -0.0004102401, -0.003160278, 18.43871, 0, 0.0016690930158337570984, 4963.039, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.4415, 2.549426, 2.118446, 25.81185
 
23.27044, -0.0004114695, -0.00316438, 18.42171, 0, 0.001673150276990580436616, 4954.856, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.3285, 2.549426, 2.118446, 25.81185
 
23.28044, -0.0004109961, -0.003168495, 18.40473, 0, 0.001676150333487458120024, 4946.686, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.2155, 2.549426, 2.118446, 25.81185
 
23.29044, -0.0004114671, -0.003172605, 18.38776, 0, 0.001679747175416510396368, 4938.527, -1108.349, -36.61829, 0.01928791, 0.1567104, 155.1025, 2.549426, 2.118446, 25.81185
 
23.30044, -0.0004130832, -0.003176719, 18.3708, 0, 0.001684072770072321327968, 4930.378, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.9895, 2.549426, 2.118446, 25.81185
 
23.31044, -0.0004128696, -0.00318085, 18.35385, 0, 0.001687259047084889854872, 4922.24, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.8766, 2.549426, 2.118446, 25.81185
 
23.32044, -0.0004135285, -0.003184979, 18.33691, 0, 0.001691001053037984599768, 4914.11, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.7636, 2.549426, 2.118446, 25.81185
 
23.33044, -0.0004151893, -0.003189114, 18.31998, 0, 0.001695386766127994937536, 4905.992, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.6507, 2.549426, 2.118446, 25.81185
 
23.34044, -0.0004150161, -0.003193266, 18.30306, 0, 0.00169862436375512393312, 4897.884, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.5378, 2.549426, 2.118446, 25.81185
 
23.35044, -0.0004160813, -0.003197416, 18.28616, 0, 0.001702652298846484146376, 4889.788, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.425, 2.549426, 2.118446, 25.81185
 
23.36044, -0.0004179393, -0.003201577, 18.26927, 0, 0.001707196372689995358928, 4881.702, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.3122, 2.549426, 2.118446, 25.81185
 
23.37044, -0.000418061, -0.003205756, 18.25238, 0, 0.001710652449504824635464, 4873.624, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.1994, 2.549426, 2.118446, 25.81185
 
23.38044, -0.0004191737, -0.003209937, 18.23551, 0, 0.001714746368243476879880, 4865.558, -1108.349, -36.61829, 0.01928791, 0.1567104, 154.0866, 2.549426, 2.118446, 25.81185
 
23.39044, -0.0004210791, -0.003214129, 18.21865, 0, 0.001719359358340826436088, 4857.501, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.9738, 2.549426, 2.118446, 25.81185
 
23.40044, -0.0004211077, -0.00321834, 18.2018, 0, 0.001722787575393465743912, 4849.456, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.8611, 2.549426, 2.118446, 25.81185
 
23.41044, -0.00042244, -0.00322255, 18.18496, 0, 0.001727057450524896738088, 4841.419, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.7484, 2.549426, 2.118446, 25.81185
 
23.42044, -0.0004221341, -0.003226775, 18.16813, 0, 0.001730289182938933108680, 4833.394, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.6357, 2.549426, 2.118446, 25.81185
 
23.43044, -0.0004226883, -0.003230996, 18.15131, 0, 0.001734078110596768853512, 4825.379, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.523, 2.549426, 2.118446, 25.81185
 
23.44044, -0.0004241285, -0.003235223, 18.13451, 0, 0.001738444761744228160056, 4817.375, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.4104, 2.549426, 2.118446, 25.81185
 
23.45044, -0.0004236341, -0.003239464, 18.11771, 0, 0.001741579718142236218280, 4809.379, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.2978, 2.549426, 2.118446, 25.81185
 
23.46044, -0.0004242245, -0.003243701, 18.10092, 0, 0.001745415567504812963048, 4801.393, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.1852, 2.549426, 2.118446, 25.81185
 
23.47044, -0.0004257015, -0.003247943, 18.08415, 0, 0.001749836471873379050768, 4793.42, -1108.349, -36.61829, 0.01928791, 0.1567104, 153.0726, 2.549426, 2.118446, 25.81185
 
23.48044, -0.0004257553, -0.0032522, 18.06738, 0, 0.001753348268212588264728, 4785.456, -1108.349, -36.61829, 0.01928791, 0.1567104, 152.9601, 2.549426, 2.118446, 25.81185
 
23.49044, -0.000426701, -0.003256458, 18.05064, 0, 0.001757445119557786821640, 4777.503, -1108.349, -36.61829, 0.01928791, 0.1567104, 152.8475, 2.549426, 2.118446, 25.81185
 
23.50044, -0.0004284446, -0.003260725, 18.0339, 0, 0.001762072772687867940328, 4769.56, -1108.349, -36.61829, 0.01928791, 0.1567104, 152.7351, 2.549426, 2.118446, 25.81185
 
23.51044, -0.0004283474, -0.003265009, 18.01716, 0, 0.00176551711907651196688, 4761.625, -1108.349, -36.61829, 0.01928791, 0.1567104, 152.6226, 2.549426, 2.118446, 25.81185
 
23.52044, -0.0004293487, -0.003269293, 18.00045, 0, 0.001769684352978822023696, 4753.702, -1108.349, -36.61829, 0.01928791, 0.1567104, 152.5101, 2.549426, 2.118446, 25.81185
 
23.53044, -0.0004312845, -0.003273586, 17.98374, 0, 0.001774474765772223485912, 4745.789, -1108.349, -36.61829, 0.01928791, 0.1567104, 152.3977, 2.549426, 2.118446, 25.81185
