0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
 
16.84029, -0.0002707049, -0.003061346, 34.10714, 0, 0.0009253891932194837651256, 14584.39, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.9164, 2.5549, 2.125402, 27.30136
 
16.85029, -0.0002695101, -0.003064053, 34.07813, 0, 0.0009264475459709854899732, 14563.92, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.7798, 2.5549, 2.125402, 27.30136
 
16.86029, -0.000269547, -0.003066748, 34.04913, 0, 0.0009277822250798962441464, 14543.48, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.6433, 2.5549, 2.125402, 27.30136
 
16.87029, -0.0002710721, -0.003069443, 34.02017, 0, 0.0009294560414136540890748, 14523.08, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.5069, 2.5549, 2.125402, 27.30136
 
16.88029, -0.0002679501, -0.003072154, 33.99123, 0, 0.0009300805223976711189648, 14502.69, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.3705, 2.5549, 2.125402, 27.30136
 
16.89029, -0.000266823, -0.003074833, 33.96232, 0, 0.0009311494472753763262785610, 14482.34, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.2341, 2.5549, 2.125402, 27.30136
 
16.90029, -0.0002667101, -0.003077502, 33.93344, 0, 0.0009324469166459842417214390, 14462.01, -1108.24, -12.66159, 0.01928791, 0.1567104, 246.0978, 2.5549, 2.125402, 27.30136
 
16.91029, -0.0002678102, -0.003080169, 33.90459, 0, 0.0009340219561535575248780, 14441.72, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.9616, 2.5549, 2.125402, 27.30136
 
16.92029, -0.0002699509, -0.003082847, 33.87575, 0, 0.0009358400509154899267536, 14421.44, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.8254, 2.5549, 2.125402, 27.30136
 
16.93029, -0.0002681446, -0.003085546, 33.84694, 0, 0.0009367635572337624141096, 14401.2, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.6893, 2.5549, 2.125402, 27.30136
 
16.94029, -0.0002671475, -0.003088228, 33.81816, 0, 0.0009378676188838453024728, 14380.99, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.5532, 2.5549, 2.125402, 27.30136
 
16.95029, -0.0002676482, -0.003090899, 33.78942, 0, 0.0009393133053178827759525610, 14360.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.4172, 2.5549, 2.125402, 27.30136
 
16.96029, -0.0002695932, -0.003093576, 33.76068, 0, 0.0009410939830449201342746390, 14340.64, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.2812, 2.5549, 2.125402, 27.30136
 
16.97029, -0.0002671963, -0.003096272, 33.73199, 0, 0.0009418833684680371375032, 14320.51, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.1453, 2.5549, 2.125402, 27.30136
 
16.98029, -0.0002660415, -0.003098944, 33.70331, 0, 0.0009429520860491480670278390, 14300.4, -1108.24, -12.66159, 0.01928791, 0.1567104, 245.0094, 2.5549, 2.125402, 27.30136
 
16.99029, -0.0002661405, -0.003101604, 33.67467, 0, 0.0009443073911689832011094390, 14280.33, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.8736, 2.5549, 2.125402, 27.30136
 
17.00029, -0.0002672926, -0.003104265, 33.64604, 0, 0.000945907824509101575108, 14260.28, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.7378, 2.5549, 2.125402, 27.30136
 
17.01029, -0.0002643242, -0.003106938, 33.61744, 0, 0.0009465599795881769124122390, 14240.26, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.6021, 2.5549, 2.125402, 27.30136
 
17.02029, -0.0002628157, -0.003109582, 33.58888, 0, 0.0009475412180073805159953610, 14220.27, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.4665, 2.5549, 2.125402, 27.30136
 
17.03029, -0.0002628071, -0.00311221, 33.56033, 0, 0.0009488667760662321849818390, 14200.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.3308, 2.5549, 2.125402, 27.30136
 
17.04029, -0.0002636095, -0.003114838, 33.53181, 0, 0.0009503820105069543766452, 14180.36, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.1953, 2.5549, 2.125402, 27.30136
 
17.05029, -0.0002658755, -0.003117474, 33.50332, 0, 0.0009522421864771033211474390, 14160.45, -1108.24, -12.66159, 0.01928791, 0.1567104, 244.0598, 2.5549, 2.125402, 27.30136
 
17.0603, -0.000264071, -0.003120132, 33.47485, 0, 0.0009531627906430870139445610, 14140.56, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.9243, 2.5549, 2.125402, 27.30136
 
17.0703, -0.0002632821, -0.003122773, 33.44641, 0, 0.0009543155669923369992768, 14120.71, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.7889, 2.5549, 2.125402, 27.30136
 
17.0803, -0.0002639473, -0.003125406, 33.418, 0, 0.0009558065477317701901428, 14100.88, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.6536, 2.5549, 2.125402, 27.30136
 
17.0903, -0.0002654125, -0.003128045, 33.38961, 0, 0.0009574883449843279207644, 14081.08, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.5183, 2.5549, 2.125402, 27.30136
 
17.1003, -0.0002628124, -0.0031307, 33.36125, 0, 0.0009582240405900628383012, 14061.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.383, 2.5549, 2.125402, 27.30136
 
17.1103, -0.0002619339, -0.003133328, 33.33292, 0, 0.0009593558799835011729732, 14041.56, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.2479, 2.5549, 2.125402, 27.30136
 
17.1203, -0.0002618773, -0.003135947, 33.30461, 0, 0.0009606790541315445594588, 14021.84, -1108.24, -12.66159, 0.01928791, 0.1567104, 243.1127, 2.5549, 2.125402, 27.30136
 
17.1303, -0.0002630167, -0.003138566, 33.27632, 0, 0.0009622848771830592223776, 14002.15, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.9777, 2.5549, 2.125402, 27.30136
 
17.1403, -0.0002649462, -0.003141196, 33.24806, 0, 0.0009640822422857701054502390, 13982.48, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.8427, 2.5549, 2.125402, 27.30136
 
17.1503, -0.0002633231, -0.003143845, 33.21982, 0, 0.0009650492808884056056782390, 13962.84, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.7077, 2.5549, 2.125402, 27.30136
 
17.1603, -0.0002629174, -0.003146479, 33.19162, 0, 0.0009662996939325850992206390, 13943.23, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.5728, 2.5549, 2.125402, 27.30136
 
17.1703, -0.0002633244, -0.003149108, 33.16343, 0, 0.000967742374566035602764, 13923.65, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.4379, 2.5549, 2.125402, 27.30136
 
17.1803, -0.0002654341, -0.003151741, 33.13528, 0, 0.0009695914601685015892250390, 13904.09, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.3031, 2.5549, 2.125402, 27.30136
 
17.1903, -0.0002689127, -0.003154395, 33.10714, 0, 0.0009717741896361222751094390, 13884.56, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.1683, 2.5549, 2.125402, 27.30136
 
17.2003, -0.0002679807, -0.003157085, 33.07903, 0, 0.0009729224054603458272972, 13865.05, -1108.24, -12.66159, 0.01928791, 0.1567104, 242.0336, 2.5549, 2.125402, 27.30136
 
17.2103, -0.0002687361, -0.003159764, 33.05095, 0, 0.00097447018546604313972, 13845.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.8989, 2.5549, 2.125402, 27.30136
 
17.2203, -0.0002704614, -0.003162452, 33.0229, 0, 0.0009762532471038939629577610, 13826.12, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.7643, 2.5549, 2.125402, 27.30136
 
17.2303, -0.0002732083, -0.003165156, 32.99487, 0, 0.0009782876558597900248766390, 13806.7, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.6297, 2.5549, 2.125402, 27.30136
 
17.2403, -0.0002723829, -0.003167888, 32.96686, 0, 0.0009794793003200794510418390, 13787.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.4952, 2.5549, 2.125402, 27.30136
 
17.2503, -0.0002725829, -0.003170612, 32.93888, 0, 0.0009809148292210999246677610, 13767.92, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.3607, 2.5549, 2.125402, 27.30136
 
17.2603, -0.0002740334, -0.003173338, 32.91093, 0, 0.0009826522856086636138356, 13748.58, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.2263, 2.5549, 2.125402, 27.30136
 
17.2703, -0.000276442, -0.003176078, 32.883, 0, 0.0009846261637596389768289610, 13729.26, -1108.24, -12.66159, 0.01928791, 0.1567104, 241.0919, 2.5549, 2.125402, 27.30136
 
17.2803, -0.0002753418, -0.003178843, 32.85509, 0, 0.0009857665023133566727692, 13709.97, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.9576, 2.5549, 2.125402, 27.30136
 
17.2903, -0.0002748208, -0.003181596, 32.82722, 0, 0.0009870438639145238298105610, 13690.7, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.8234, 2.5549, 2.125402, 27.30136
 
17.3003, -0.0002755254, -0.003184344, 32.79936, 0, 0.0009886161049181013113709610, 13671.46, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.6892, 2.5549, 2.125402, 27.30136
 
17.3103, -0.0002777102, -0.0031871, 32.77153, 0, 0.0009905497675301879021805610, 13652.25, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.555, 2.5549, 2.125402, 27.30136
 
17.3203, -0.00028108, -0.003189877, 32.74372, 0, 0.0009927790350827575343904, 13633.06, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.4209, 2.5549, 2.125402, 27.30136
 
17.3303, -0.000280959, -0.003192688, 32.71595, 0, 0.0009941767323556985548164, 13613.9, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.2868, 2.5549, 2.125402, 27.30136
 
17.3403, -0.0002820557, -0.003195497, 32.68819, 0, 0.0009958707601071974064897610, 13594.76, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.1528, 2.5549, 2.125402, 27.30136
 
17.3503, -0.0002839051, -0.003198318, 32.66046, 0, 0.000997752702219527857428, 13575.65, -1108.24, -12.66159, 0.01928791, 0.1567104, 240.0189, 2.5549, 2.125402, 27.30136
 
17.3603, -0.0002874223, -0.003201157, 32.63275, 0, 0.0010000482010333079671332, 13556.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.8849, 2.5549, 2.125402, 27.30136
 
17.3703, -0.0002866143, -0.003204031, 32.60507, 0, 0.0010013050402718468466777610, 13537.51, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.7511, 2.5549, 2.125402, 27.30136
 
17.3803, -0.000287032, -0.003206897, 32.57741, 0, 0.0010028589355270131649020, 13518.47, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.6173, 2.5549, 2.125402, 27.30136
 
17.3903, -0.0002886911, -0.003209768, 32.54978, 0, 0.001004718904200570941064, 13499.47, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.4835, 2.5549, 2.125402, 27.30136
 
17.4003, -0.0002910573, -0.003212654, 32.52219, 0, 0.0010067593245576440523045610, 13480.49, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.3498, 2.5549, 2.125402, 27.30136
 
17.4103, -0.0002902378, -0.003215565, 32.49459, 0, 0.0010080297417229692383198390, 13461.54, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.2161, 2.5549, 2.125402, 27.30136
 
17.4203, -0.000290232, -0.003218468, 32.46705, 0, 0.0010094980234855570375284, 13442.61, -1108.24, -12.66159, 0.01928791, 0.1567104, 239.0826, 2.5549, 2.125402, 27.30136
 
17.4303, -0.0002916401, -0.00322137, 32.43951, 0, 0.0010113151854128245176996, 13423.71, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.949, 2.5549, 2.125402, 27.30136
 
17.4403, -0.0002944776, -0.003224286, 32.412, 0, 0.0010134901412582385591969610, 13404.83, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.8155, 2.5549, 2.125402, 27.30136
 
17.4503, -0.0002928161, -0.003227231, 32.38453, 0, 0.0010145690163723675250584, 13385.99, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.6821, 2.5549, 2.125402, 27.30136
 
17.4603, -0.0002926258, -0.003230159, 32.35707, 0, 0.0010160064109427168056101610, 13367.16, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.5486, 2.5549, 2.125402, 27.30136
 
17.4703, -0.0002936812, -0.003233085, 32.32963, 0, 0.0010177521591939697241889610, 13348.36, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.4153, 2.5549, 2.125402, 27.30136
 
17.4803, -0.0002963717, -0.003236022, 32.30222, 0, 0.0010199074218631222345164, 13329.58, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.282, 2.5549, 2.125402, 27.30136
 
17.4903, -0.0002952398, -0.003238986, 32.27483, 0, 0.0010211276732531359262832, 13310.83, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.1487, 2.5549, 2.125402, 27.30136
 
17.50031, -0.0002955702, -0.003241938, 32.24747, 0, 0.0010227077915272171911252, 13292.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 238.0154, 2.5549, 2.125402, 27.30136
 
17.51031, -0.0002968993, -0.003244894, 32.22013, 0, 0.0010245386350295701896276, 13273.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.8823, 2.5549, 2.125402, 27.30136
 
17.52031, -0.0002991761, -0.003247863, 32.19283, 0, 0.0010266112900067301143928, 13254.74, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.7492, 2.5549, 2.125402, 27.30136
 
17.53031, -0.0002974939, -0.003250855, 32.16554, 0, 0.0010277083035726780387672, 13236.09, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.6161, 2.5549, 2.125402, 27.30136
 
17.54031, -0.0002972438, -0.00325383, 32.13827, 0, 0.0010291575140487829942413610, 13217.47, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.4831, 2.5549, 2.125402, 27.30136
 
17.55031, -0.0002980334, -0.003256802, 32.11103, 0, 0.0010308671926929912371004, 13198.87, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.3501, 2.5549, 2.125402, 27.30136
 
17.56031, -0.0003002538, -0.003259783, 32.08382, 0, 0.0010329389148354852036782390, 13180.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.2172, 2.5549, 2.125402, 27.30136
 
17.57031, -0.0002982694, -0.003262785, 32.05664, 0, 0.0010339673132294143680564, 13161.76, -1108.24, -12.66159, 0.01928791, 0.1567104, 237.0843, 2.5549, 2.125402, 27.30136
 
17.58031, -0.0002975152, -0.003265768, 32.02947, 0, 0.0010352985719445537426468, 13143.24, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.9515, 2.5549, 2.125402, 27.30136
 
17.59031, -0.0002981754, -0.003268743, 32.00232, 0, 0.001036983582294290648028, 13124.74, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.8188, 2.5549, 2.125402, 27.30136
 
17.60031, -0.0003005019, -0.003271725, 31.97521, 0, 0.001039091788637013699972, 13106.27, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.6861, 2.5549, 2.125402, 27.30136
 
17.61031, -0.0002986862, -0.00327473, 31.94811, 0, 0.001040166621467595708264, 13087.82, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.5534, 2.5549, 2.125402, 27.30136
 
17.62031, -0.0002976567, -0.003277717, 31.92105, 0, 0.001041435276611889226248, 13069.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.4208, 2.5549, 2.125402, 27.30136
 
17.63031, -0.0002984815, -0.003280693, 31.89401, 0, 0.001043169312605682572316, 13051.01, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.2882, 2.5549, 2.125402, 27.30136
 
17.64031, -0.0003002907, -0.003283678, 31.86698, 0, 0.001045157286924926826804, 13032.64, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.1557, 2.5549, 2.125402, 27.30136
 
17.65031, -0.0002986312, -0.003286681, 31.83999, 0, 0.001046274615556910823852, 13014.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 236.0233, 2.5549, 2.125402, 27.30136
 
17.66031, -0.000297791, -0.003289667, 31.81301, 0, 0.001047596131332216571752, 12995.98, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.8908, 2.5549, 2.125402, 27.30136
 
17.67031, -0.0002988348, -0.003292645, 31.78606, 0, 0.001049393392786632388896, 12977.68, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.7584, 2.5549, 2.125402, 27.30136
 
17.68031, -0.0003006599, -0.003295633, 31.75913, 0, 0.001051395877867330981008, 12959.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.6261, 2.5549, 2.125402, 27.30136
 
17.69031, -0.0002990401, -0.00329864, 31.73223, 0, 0.001052528753743730339796, 12941.16, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.4938, 2.5549, 2.125402, 27.30136
 
17.70031, -0.0002986768, -0.00330163, 31.70536, 0, 0.001053977756923242053964, 12922.94, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.3616, 2.5549, 2.125402, 27.30136
 
17.71031, -0.0002992774, -0.003304617, 31.67849, 0, 0.001055672406564516483624, 12904.73, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.2294, 2.5549, 2.125402, 27.30136
 
17.72031, -0.0003012637, -0.00330761, 31.65167, 0, 0.001057726715793266281536, 12886.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 235.0972, 2.5549, 2.125402, 27.30136
 
17.73031, -0.0002995908, -0.003310623, 31.62485, 0, 0.001058851299805977447396, 12868.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.9652, 2.5549, 2.125402, 27.30136
 
17.74031, -0.0002989733, -0.003313618, 31.59808, 0, 0.001060242259939671811068, 12850.29, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.8331, 2.5549, 2.125402, 27.30136
 
17.75031, -0.000299993, -0.003316608, 31.57131, 0, 0.001062054032155541965836, 12832.19, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.7011, 2.5549, 2.125402, 27.30136
 
17.76031, -0.0003017927, -0.003319608, 31.54457, 0, 0.001064071027997694895572, 12814.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.5692, 2.5549, 2.125402, 27.30136
 
17.77031, -0.000300633, -0.003322626, 31.51787, 0, 0.001065334500727183292976, 12796.07, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.4373, 2.5549, 2.125402, 27.30136
 
17.78031, -0.0002998499, -0.003325633, 31.49118, 0, 0.001066691256923163860820, 12778.04, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.3054, 2.5549, 2.125402, 27.30136
 
17.79031, -0.0003004675, -0.003328631, 31.46451, 0, 0.001068409745672541845148, 12760.04, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.1736, 2.5549, 2.125402, 27.30136
 
17.80031, -0.0003024644, -0.003331636, 31.43787, 0, 0.001070487894009395197728, 12742.06, -1108.24, -12.66159, 0.01928791, 0.1567104, 234.0419, 2.5549, 2.125402, 27.30136
 
17.81031, -0.0003006921, -0.00333466, 31.41125, 0, 0.001071600040226574074196, 12724.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.9102, 2.5549, 2.125402, 27.30136
 
17.82031, -0.0003001335, -0.003337667, 31.38465, 0, 0.001073021058366138137232, 12706.18, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.7785, 2.5549, 2.125402, 27.30136
 
17.83031, -0.0003010453, -0.003340669, 31.35808, 0, 0.001074823502235359074956, 12688.27, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.6469, 2.5549, 2.125402, 27.30136
 
17.84031, -0.0003033684, -0.003343679, 31.33152, 0, 0.001076998043487587670324, 12670.39, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.5153, 2.5549, 2.125402, 27.30136
 
17.85031, -0.000301944, -0.003346713, 31.30499, 0, 0.001078207619103102813696, 12652.53, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.3838, 2.5549, 2.125402, 27.30136
 
17.86031, -0.0003014931, -0.003349732, 31.2785, 0, 0.001079665950629263744908, 12634.7, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.2523, 2.5549, 2.125402, 27.30136
 
17.87031, -0.0003023939, -0.003352747, 31.25203, 0, 0.001081478759328094923792, 12616.89, -1108.24, -12.66159, 0.01928791, 0.1567104, 233.1209, 2.5549, 2.125402, 27.30136
 
17.88031, -0.0003043472, -0.003355771, 31.22556, 0, 0.001083571418426402613996, 12599.1, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.9895, 2.5549, 2.125402, 27.30136
 
17.89031, -0.0003029389, -0.003358815, 31.19914, 0, 0.001084791358871527998528, 12581.35, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.8582, 2.5549, 2.125402, 27.30136
 
17.90031, -0.0003025777, -0.003361844, 31.17273, 0, 0.001086283894335402725568, 12563.61, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.7269, 2.5549, 2.125402, 27.30136
 
17.91031, -0.0003034061, -0.00336487, 31.14633, 0, 0.001088088411170545711524, 12545.89, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.5957, 2.5549, 2.125402, 27.30136
 
17.92031, -0.0003054457, -0.003367904, 31.11997, 0, 0.001090216310689528221672, 12528.2, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.4644, 2.5549, 2.125402, 27.30136
 
17.93032, -0.0003039499, -0.003370959, 31.09364, 0, 0.001091421740373199268580, 12510.54, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.3333, 2.5549, 2.125402, 27.30136
 
17.94032, -0.000304089, -0.003373998, 31.06732, 0, 0.001093055237519773275396, 12492.9, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.2022, 2.5549, 2.125402, 27.30136
 
17.95032, -0.0003056445, -0.003377039, 31.04102, 0, 0.00109506497798119903632, 12475.28, -1108.24, -12.66159, 0.01928791, 0.1567104, 232.0712, 2.5549, 2.125402, 27.30136
 
17.96032, -0.0003079305, -0.003380096, 31.01474, 0, 0.001097274759654102451632, 12457.68, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.9401, 2.5549, 2.125402, 27.30136
 
17.97032, -0.0003071709, -0.003383175, 30.9885, 0, 0.001098688522412939345856, 12440.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.8092, 2.5549, 2.125402, 27.30136
 
17.98032, -0.0003076041, -0.003386247, 30.96227, 0, 0.001100417375991927571344, 12422.56, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.6783, 2.5549, 2.125402, 27.30136
 
17.99032, -0.000309252, -0.003389323, 30.93606, 0, 0.001102472721703638393372, 12405.03, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.5474, 2.5549, 2.125402, 27.30136
 
18.00032, -0.0003120571, -0.003392415, 30.90989, 0, 0.001104843158235500546664, 12387.54, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.4165, 2.5549, 2.125402, 27.30136
 
18.01032, -0.0003112101, -0.003395536, 30.88372, 0, 0.001106252775062493344424, 12370.05, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.2858, 2.5549, 2.125402, 27.30136
 
18.02032, -0.0003117496, -0.003398648, 30.85759, 0, 0.00110803137982361072748, 12352.6, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.155, 2.5549, 2.125402, 27.30136
 
18.03032, -0.0003133055, -0.003401765, 30.83148, 0, 0.001110084652569399501276, 12335.17, -1108.24, -12.66159, 0.01928791, 0.1567104, 231.0244, 2.5549, 2.125402, 27.30136
