0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
20.81038, -0.0002331716, -0.002181873, 23.55852, 0, 0.0009282809401291704522523441, 7778.888, -1105.258, -38.842, 0.01928791, 0.1567104, 190.1544, 2.572966, 2.162883, 24.50457
 
20.82038, -0.0002344086, -0.002184205, 23.53791, 0, 0.0009303427684409747178438, 7767.115, -1105.258, -38.842, 0.01928791, 0.1567104, 190.0329, 2.572966, 2.162883, 24.50457
 
20.83038, -0.0002361988, -0.002186549, 23.51732, 0, 0.0009326337675240334794108, 7755.359, -1105.258, -38.842, 0.01928791, 0.1567104, 189.9114, 2.572966, 2.162883, 24.50457
 
20.84038, -0.0002347025, -0.002188911, 23.49674, 0, 0.0009336210301044595439376, 7743.617, -1105.258, -38.842, 0.01928791, 0.1567104, 189.7899, 2.572966, 2.162883, 24.50457
 
20.85038, -0.000234368, -0.002191258, 23.47618, 0, 0.0009350679097604414119758, 7731.891, -1105.258, -38.842, 0.01928791, 0.1567104, 189.6685, 2.572966, 2.162883, 24.50457
 
20.86038, -0.0002348561, -0.002193602, 23.45564, 0, 0.0009368452942021774366465441, 7720.18, -1105.258, -38.842, 0.01928791, 0.1567104, 189.5471, 2.572966, 2.162883, 24.50457
 
20.87038, -0.0002360808, -0.002195951, 23.43512, 0, 0.0009389231375400494807754, 7708.484, -1105.258, -38.842, 0.01928791, 0.1567104, 189.4257, 2.572966, 2.162883, 24.50457
 
20.88038, -0.0002381083, -0.002198312, 23.4146, 0, 0.0009413323360190421122556, 7696.804, -1105.258, -38.842, 0.01928791, 0.1567104, 189.3043, 2.572966, 2.162883, 24.50457
 
20.89038, -0.0002371687, -0.002200693, 23.39411, 0, 0.0009425575563761729556676559, 7685.139, -1105.258, -38.842, 0.01928791, 0.1567104, 189.183, 2.572966, 2.162883, 24.50457
 
20.90038, -0.0002367035, -0.002203064, 23.37363, 0, 0.0009439714138987598480514, 7673.49, -1105.258, -38.842, 0.01928791, 0.1567104, 189.0618, 2.572966, 2.162883, 24.50457
 
20.91038, -0.0002372026, -0.002205431, 23.35318, 0, 0.0009457747341791705923866, 7661.858, -1105.258, -38.842, 0.01928791, 0.1567104, 188.9405, 2.572966, 2.162883, 24.50457
 
20.92038, -0.0002384053, -0.002207803, 23.33272, 0, 0.0009478677421877468188519441, 7650.238, -1105.258, -38.842, 0.01928791, 0.1567104, 188.8193, 2.572966, 2.162883, 24.50457
 
20.93038, -0.0002403034, -0.002210187, 23.31229, 0, 0.0009502507213762716686512559, 7638.634, -1105.258, -38.842, 0.01928791, 0.1567104, 188.6982, 2.572966, 2.162883, 24.50457
 
20.94038, -0.0002392654, -0.00221259, 23.29189, 0, 0.000951452698686722906934, 7627.049, -1105.258, -38.842, 0.01928791, 0.1567104, 188.577, 2.572966, 2.162883, 24.50457
 
20.95038, -0.0002389504, -0.002214983, 23.27149, 0, 0.0009529456392583864389072, 7615.475, -1105.258, -38.842, 0.01928791, 0.1567104, 188.4559, 2.572966, 2.162883, 24.50457
 
20.96038, -0.00023949, -0.002217372, 23.2511, 0, 0.0009547870838043921604686, 7603.914, -1105.258, -38.842, 0.01928791, 0.1567104, 188.3348, 2.572966, 2.162883, 24.50457
 
20.97038, -0.0002407338, -0.002219767, 23.23073, 0, 0.0009569206254187668339378, 7592.37, -1105.258, -38.842, 0.01928791, 0.1567104, 188.2138, 2.572966, 2.162883, 24.50457
 
20.98038, -0.0002432074, -0.002222175, 23.21037, 0, 0.000959565088882471964286, 7580.842, -1105.258, -38.842, 0.01928791, 0.1567104, 188.0928, 2.572966, 2.162883, 24.50457
 
20.99039, -0.0002422326, -0.002224607, 23.19005, 0, 0.0009608128436568146390052, 7569.331, -1105.258, -38.842, 0.01928791, 0.1567104, 187.9719, 2.572966, 2.162883, 24.50457
 
21.00039, -0.0002419811, -0.002227029, 23.16973, 0, 0.0009623541127584703168302, 7557.833, -1105.258, -38.842, 0.01928791, 0.1567104, 187.8509, 2.572966, 2.162883, 24.50457
 
21.01039, -0.0002425499, -0.002229449, 23.14942, 0, 0.0009642326894888115970381441, 7546.352, -1105.258, -38.842, 0.01928791, 0.1567104, 187.7301, 2.572966, 2.162883, 24.50457
 
21.02039, -0.0002441081, -0.002231874, 23.12913, 0, 0.0009665232633941857259868, 7534.881, -1105.258, -38.842, 0.01928791, 0.1567104, 187.6092, 2.572966, 2.162883, 24.50457
 
21.03039, -0.0002467446, -0.002234315, 23.10885, 0, 0.0009692677853393408709138, 7523.43, -1105.258, -38.842, 0.01928791, 0.1567104, 187.4884, 2.572966, 2.162883, 24.50457
 
21.04039, -0.0002457161, -0.002236783, 23.0886, 0, 0.0009705163904690499763518, 7511.995, -1105.258, -38.842, 0.01928791, 0.1567104, 187.3676, 2.572966, 2.162883, 24.50457
 
21.05039, -0.0002456567, -0.00223924, 23.06836, 0, 0.0009721621115548822274694, 7500.57, -1105.258, -38.842, 0.01928791, 0.1567104, 187.2469, 2.572966, 2.162883, 24.50457
 
21.06039, -0.0002460628, -0.002241696, 23.04814, 0, 0.0009740022805678383029526, 7489.164, -1105.258, -38.842, 0.01928791, 0.1567104, 187.1262, 2.572966, 2.162883, 24.50457
 
21.07039, -0.0002474201, -0.002244157, 23.02792, 0, 0.000976240557618178359954, 7477.769, -1105.258, -38.842, 0.01928791, 0.1567104, 187.0055, 2.572966, 2.162883, 24.50457
 
21.08039, -0.0002500349, -0.002246631, 23.00772, 0, 0.0009790097398689599957262, 7466.391, -1105.258, -38.842, 0.01928791, 0.1567104, 186.8848, 2.572966, 2.162883, 24.50457
 
21.09039, -0.0002492289, -0.002249132, 22.98754, 0, 0.0009803730012472442603413441, 7455.025, -1105.258, -38.842, 0.01928791, 0.1567104, 186.7642, 2.572966, 2.162883, 24.50457
 
21.10039, -0.0002492833, -0.002251624, 22.96737, 0, 0.0009820922780722713513762, 7443.677, -1105.258, -38.842, 0.01928791, 0.1567104, 186.6436, 2.572966, 2.162883, 24.50457
 
21.11039, -0.0002501875, -0.002254117, 22.94722, 0, 0.0009841682789735161289476559, 7432.341, -1105.258, -38.842, 0.01928791, 0.1567104, 186.523, 2.572966, 2.162883, 24.50457
 
21.12039, -0.0002523204, -0.002256619, 22.92709, 0, 0.0009867638470036529102238, 7421.022, -1105.258, -38.842, 0.01928791, 0.1567104, 186.4025, 2.572966, 2.162883, 24.50457
 
21.13039, -0.0002551384, -0.002259142, 22.90696, 0, 0.0009896590235745606974982, 7409.716, -1105.258, -38.842, 0.01928791, 0.1567104, 186.282, 2.572966, 2.162883, 24.50457
 
21.14039, -0.0002544587, -0.002261693, 22.88686, 0, 0.000991106186682331375776, 7398.428, -1105.258, -38.842, 0.01928791, 0.1567104, 186.1616, 2.572966, 2.162883, 24.50457
 
21.15039, -0.0002543924, -0.002264238, 22.86677, 0, 0.0009928094484812906882734559, 7387.152, -1105.258, -38.842, 0.01928791, 0.1567104, 186.0412, 2.572966, 2.162883, 24.50457
 
21.16039, -0.0002551429, -0.002266782, 22.8467, 0, 0.0009948575293813404917622, 7375.891, -1105.258, -38.842, 0.01928791, 0.1567104, 185.9208, 2.572966, 2.162883, 24.50457
 
21.17039, -0.0002573657, -0.002269333, 22.82664, 0, 0.0009975309049275042665496, 7364.646, -1105.258, -38.842, 0.01928791, 0.1567104, 185.8005, 2.572966, 2.162883, 24.50457
 
21.18039, -0.0002603065, -0.002271907, 22.8066, 0, 0.0010005206126699802687306, 7353.416, -1105.258, -38.842, 0.01928791, 0.1567104, 185.6802, 2.572966, 2.162883, 24.50457
 
21.19039, -0.0002597793, -0.00227451, 22.78658, 0, 0.001002064432837735238712, 7342.2, -1105.258, -38.842, 0.01928791, 0.1567104, 185.5599, 2.572966, 2.162883, 24.50457
 
21.20039, -0.000259969, -0.002277107, 22.76657, 0, 0.0010039108377900451394664, 7330.999, -1105.258, -38.842, 0.01928791, 0.1567104, 185.4396, 2.572966, 2.162883, 24.50457
 
21.21039, -0.0002611118, -0.002279707, 22.74657, 0, 0.0010061637126075089238072, 7319.812, -1105.258, -38.842, 0.01928791, 0.1567104, 185.3194, 2.572966, 2.162883, 24.50457
 
21.22039, -0.0002632312, -0.002282318, 22.72659, 0, 0.0010088386471385111549124, 7308.639, -1105.258, -38.842, 0.01928791, 0.1567104, 185.1993, 2.572966, 2.162883, 24.50457
 
21.23039, -0.0002623002, -0.002284951, 22.70662, 0, 0.0010102319544064078876662, 7297.482, -1105.258, -38.842, 0.01928791, 0.1567104, 185.0791, 2.572966, 2.162883, 24.50457
 
21.24039, -0.0002619872, -0.002287574, 22.68668, 0, 0.0010118853286905380152530, 7286.341, -1105.258, -38.842, 0.01928791, 0.1567104, 184.959, 2.572966, 2.162883, 24.50457
 
21.25039, -0.0002623889, -0.002290194, 22.66673, 0, 0.0010138436970994293779083441, 7275.21, -1105.258, -38.842, 0.01928791, 0.1567104, 184.839, 2.572966, 2.162883, 24.50457
 
21.26039, -0.0002641231, -0.002292818, 22.64682, 0, 0.0010163747798476089951576, 7264.099, -1105.258, -38.842, 0.01928791, 0.1567104, 184.7189, 2.572966, 2.162883, 24.50457
 
21.27039, -0.0002666866, -0.002295459, 22.62691, 0, 0.001019271373677460833630, 7252.998, -1105.258, -38.842, 0.01928791, 0.1567104, 184.5989, 2.572966, 2.162883, 24.50457
 
21.28039, -0.0002661198, -0.002298126, 22.60702, 0, 0.0010208446728312520685298, 7241.912, -1105.258, -38.842, 0.01928791, 0.1567104, 184.4789, 2.572966, 2.162883, 24.50457
 
21.29039, -0.0002660292, -0.002300787, 22.58715, 0, 0.0010226212069176188279638559, 7230.842, -1105.258, -38.842, 0.01928791, 0.1567104, 184.359, 2.572966, 2.162883, 24.50457
 
21.30039, -0.0002667543, -0.002303447, 22.56729, 0, 0.0010247496463997963343792, 7219.785, -1105.258, -38.842, 0.01928791, 0.1567104, 184.2391, 2.572966, 2.162883, 24.50457
 
21.31039, -0.0002688407, -0.002306115, 22.54745, 0, 0.0010274692245875361782214, 7208.742, -1105.258, -38.842, 0.01928791, 0.1567104, 184.1192, 2.572966, 2.162883, 24.50457
 
21.32039, -0.0002678272, -0.002308803, 22.52762, 0, 0.0010288677757135244831488559, 7197.717, -1105.258, -38.842, 0.01928791, 0.1567104, 183.9994, 2.572966, 2.162883, 24.50457
 
21.33039, -0.0002672607, -0.002311482, 22.5078, 0, 0.0010304558143603366850257441, 7186.702, -1105.258, -38.842, 0.01928791, 0.1567104, 183.8796, 2.572966, 2.162883, 24.50457
 
21.34039, -0.0002675513, -0.002314154, 22.48801, 0, 0.0010324133324138587824444, 7175.706, -1105.258, -38.842, 0.01928791, 0.1567104, 183.7598, 2.572966, 2.162883, 24.50457
 
21.35039, -0.0002690679, -0.00231683, 22.46822, 0, 0.0010349048736375007885284, 7164.719, -1105.258, -38.842, 0.01928791, 0.1567104, 183.6401, 2.572966, 2.162883, 24.50457
 
21.36039, -0.0002714165, -0.00231952, 22.44845, 0, 0.0010377668863491163605106559, 7153.749, -1105.258, -38.842, 0.01928791, 0.1567104, 183.5204, 2.572966, 2.162883, 24.50457
 
21.37039, -0.0002705533, -0.002322234, 22.4287, 0, 0.0010392507564635393820756, 7142.794, -1105.258, -38.842, 0.01928791, 0.1567104, 183.4007, 2.572966, 2.162883, 24.50457
 
21.38039, -0.0002705161, -0.00232494, 22.40896, 0, 0.0010410912089282842677984, 7131.853, -1105.258, -38.842, 0.01928791, 0.1567104, 183.2811, 2.572966, 2.162883, 24.50457
 
21.39039, -0.000271226, -0.002327645, 22.38924, 0, 0.0010432589064832105751394, 7120.924, -1105.258, -38.842, 0.01928791, 0.1567104, 183.1614, 2.572966, 2.162883, 24.50457
 
21.40039, -0.0002731555, -0.002330357, 22.36953, 0, 0.001045964028629721096762, 7110.011, -1105.258, -38.842, 0.01928791, 0.1567104, 183.0419, 2.572966, 2.162883, 24.50457
 
21.41039, -0.0002720052, -0.002333089, 22.34983, 0, 0.0010473379194500843281032, 7099.112, -1105.258, -38.842, 0.01928791, 0.1567104, 182.9223, 2.572966, 2.162883, 24.50457
 
21.42039, -0.0002716166, -0.002335809, 22.33015, 0, 0.00104904089779725624762, 7088.225, -1105.258, -38.842, 0.01928791, 0.1567104, 182.8028, 2.572966, 2.162883, 24.50457
 
21.4304, -0.0002720482, -0.002338525, 22.31048, 0, 0.0010511032930126381336906559, 7077.353, -1105.258, -38.842, 0.01928791, 0.1567104, 182.6833, 2.572966, 2.162883, 24.50457
 
21.4404, -0.0002735988, -0.002341246, 22.29083, 0, 0.0010536605950512841153618559, 7066.497, -1105.258, -38.842, 0.01928791, 0.1567104, 182.5639, 2.572966, 2.162883, 24.50457
 
21.4504, -0.0002719598, -0.002343982, 22.2712, 0, 0.0010548282746952893146530, 7055.654, -1105.258, -38.842, 0.01928791, 0.1567104, 182.4445, 2.572966, 2.162883, 24.50457
 
21.4604, -0.0002711914, -0.002346701, 22.25158, 0, 0.001056372378314833094874, 7044.826, -1105.258, -38.842, 0.01928791, 0.1567104, 182.3251, 2.572966, 2.162883, 24.50457
 
21.4704, -0.0002710421, -0.002349413, 22.23197, 0, 0.0010581876035703724520134559, 7034.011, -1105.258, -38.842, 0.01928791, 0.1567104, 182.2057, 2.572966, 2.162883, 24.50457
 
21.4804, -0.0002719858, -0.002352124, 22.21238, 0, 0.0010604863975776263296873441, 7023.209, -1105.258, -38.842, 0.01928791, 0.1567104, 182.0864, 2.572966, 2.162883, 24.50457
 
21.4904, -0.0002733553, -0.002354844, 22.19281, 0, 0.0010629807733191550209084, 7012.425, -1105.258, -38.842, 0.01928791, 0.1567104, 181.9671, 2.572966, 2.162883, 24.50457
 
21.5004, -0.000272251, -0.002357577, 22.17324, 0, 0.0010643902373390125200604559, 7001.652, -1105.258, -38.842, 0.01928791, 0.1567104, 181.8479, 2.572966, 2.162883, 24.50457
 
21.5104, -0.0002719091, -0.0023603, 22.1537, 0, 0.0010661341744696689364584, 6990.894, -1105.258, -38.842, 0.01928791, 0.1567104, 181.7287, 2.572966, 2.162883, 24.50457
 
21.5204, -0.0002722483, -0.002363019, 22.13416, 0, 0.0010681808381107718542312559, 6980.148, -1105.258, -38.842, 0.01928791, 0.1567104, 181.6095, 2.572966, 2.162883, 24.50457
 
21.5304, -0.0002734342, -0.002365741, 22.11464, 0, 0.0010706081775042497583048, 6969.417, -1105.258, -38.842, 0.01928791, 0.1567104, 181.4903, 2.572966, 2.162883, 24.50457
 
21.5404, -0.000272171, -0.002368476, 22.09514, 0, 0.0010719540065975207759256, 6958.701, -1105.258, -38.842, 0.01928791, 0.1567104, 181.3712, 2.572966, 2.162883, 24.50457
 
21.5504, -0.0002717383, -0.002371198, 22.07566, 0, 0.001073665771950145812870, 6947.999, -1105.258, -38.842, 0.01928791, 0.1567104, 181.2521, 2.572966, 2.162883, 24.50457
 
21.5604, -0.0002719228, -0.002373915, 22.05617, 0, 0.0010756533358932846302041441, 6937.307, -1105.258, -38.842, 0.01928791, 0.1567104, 181.133, 2.572966, 2.162883, 24.50457
 
21.5704, -0.0002728192, -0.002376634, 22.03672, 0, 0.0010779623341649314247268, 6926.635, -1105.258, -38.842, 0.01928791, 0.1567104, 181.014, 2.572966, 2.162883, 24.50457
 
21.5804, -0.0002742798, -0.002379362, 22.01727, 0, 0.0010805316829046004243220559, 6915.972, -1105.258, -38.842, 0.01928791, 0.1567104, 180.895, 2.572966, 2.162883, 24.50457
 
21.5904, -0.0002736912, -0.002382105, 21.99784, 0, 0.001082192001757557820038, 6905.324, -1105.258, -38.842, 0.01928791, 0.1567104, 180.7761, 2.572966, 2.162883, 24.50457
 
21.6004, -0.0002735858, -0.002384842, 21.97843, 0, 0.0010840684525994801889310559, 6894.693, -1105.258, -38.842, 0.01928791, 0.1567104, 180.6572, 2.572966, 2.162883, 24.50457
 
21.6104, -0.000274195, -0.002387578, 21.95903, 0, 0.0010862684636583322808454, 6884.074, -1105.258, -38.842, 0.01928791, 0.1567104, 180.5383, 2.572966, 2.162883, 24.50457
 
21.6204, -0.0002754743, -0.00239032, 21.93965, 0, 0.0010887763033598308757064, 6873.469, -1105.258, -38.842, 0.01928791, 0.1567104, 180.4194, 2.572966, 2.162883, 24.50457
 
21.6304, -0.0002737452, -0.002393075, 21.92027, 0, 0.0010899354794501689332916559, 6862.876, -1105.258, -38.842, 0.01928791, 0.1567104, 180.3006, 2.572966, 2.162883, 24.50457
 
21.6404, -0.0002734934, -0.002395812, 21.90092, 0, 0.001091755665112015304142, 6852.298, -1105.258, -38.842, 0.01928791, 0.1567104, 180.1818, 2.572966, 2.162883, 24.50457
 
21.6504, -0.0002737207, -0.002398547, 21.88158, 0, 0.0010937938251994567492447441, 6841.736, -1105.258, -38.842, 0.01928791, 0.1567104, 180.063, 2.572966, 2.162883, 24.50457
 
21.6604, -0.000275034, -0.002401284, 21.86225, 0, 0.0010963284510949979117479441, 6831.184, -1105.258, -38.842, 0.01928791, 0.1567104, 179.9443, 2.572966, 2.162883, 24.50457
 
21.6704, -0.0002734636, -0.002404034, 21.84294, 0, 0.0010975627419093706828272, 6820.646, -1105.258, -38.842, 0.01928791, 0.1567104, 179.8256, 2.572966, 2.162883, 24.50457
 
21.6804, -0.0002723888, -0.002406769, 21.82363, 0, 0.0010990164244082854138747441, 6810.122, -1105.258, -38.842, 0.01928791, 0.1567104, 179.7069, 2.572966, 2.162883, 24.50457
 
21.6904, -0.000272644, -0.002409493, 21.80435, 0, 0.001101072725410207879794, 6799.612, -1105.258, -38.842, 0.01928791, 0.1567104, 179.5883, 2.572966, 2.162883, 24.50457
 
21.7004, -0.0002736107, -0.002412219, 21.78507, 0, 0.0011034575470353642479275441, 6789.115, -1105.258, -38.842, 0.01928791, 0.1567104, 179.4697, 2.572966, 2.162883, 24.50457
 
21.7104, -0.0002754175, -0.002414955, 21.76582, 0, 0.0011062339573067591275506, 6778.633, -1105.258, -38.842, 0.01928791, 0.1567104, 179.3511, 2.572966, 2.162883, 24.50457
 
21.7204, -0.000274363, -0.002417709, 21.74657, 0, 0.0011077132921925583507640559, 6768.163, -1105.258, -38.842, 0.01928791, 0.1567104, 179.2326, 2.572966, 2.162883, 24.50457
 
21.7304, -0.0002738986, -0.002420453, 21.72735, 0, 0.0011094597803893140593184, 6757.709, -1105.258, -38.842, 0.01928791, 0.1567104, 179.1141, 2.572966, 2.162883, 24.50457
 
21.7404, -0.0002747914, -0.002423192, 21.70814, 0, 0.0011118294373437676623744, 6747.267, -1105.258, -38.842, 0.01928791, 0.1567104, 178.9956, 2.572966, 2.162883, 24.50457
 
21.7504, -0.0002765257, -0.00242594, 21.68893, 0, 0.0011145935174623521310927441, 6736.837, -1105.258, -38.842, 0.01928791, 0.1567104, 178.8771, 2.572966, 2.162883, 24.50457
 
21.7604, -0.0002751492, -0.002428705, 21.66975, 0, 0.001115936937215416844418, 6726.423, -1105.258, -38.842, 0.01928791, 0.1567104, 178.7587, 2.572966, 2.162883, 24.50457
 
21.7704, -0.0002746411, -0.002431457, 21.65058, 0, 0.0011176756304879802713833441, 6716.023, -1105.258, -38.842, 0.01928791, 0.1567104, 178.6403, 2.572966, 2.162883, 24.50457
 
21.7804, -0.0002748164, -0.002434203, 21.63142, 0, 0.0011197300890532754707452, 6705.633, -1105.258, -38.842, 0.01928791, 0.1567104, 178.522, 2.572966, 2.162883, 24.50457
 
21.7904, -0.0002763766, -0.002436952, 21.61228, 0, 0.0011224286918086433568570, 6695.259, -1105.258, -38.842, 0.01928791, 0.1567104, 178.4036, 2.572966, 2.162883, 24.50457
 
21.8004, -0.0002749881, -0.002439715, 21.59315, 0, 0.0011237719698358150823214, 6684.896, -1105.258, -38.842, 0.01928791, 0.1567104, 178.2854, 2.572966, 2.162883, 24.50457
 
21.8104, -0.0002745677, -0.002442465, 21.57404, 0, 0.0011255595585419468583588, 6674.549, -1105.258, -38.842, 0.01928791, 0.1567104, 178.1671, 2.572966, 2.162883, 24.50457
 
21.8204, -0.0002747687, -0.002445211, 21.55493, 0, 0.0011276362680726636615292559, 6664.213, -1105.258, -38.842, 0.01928791, 0.1567104, 178.0488, 2.572966, 2.162883, 24.50457
 
21.8304, -0.0002756825, -0.002447959, 21.53584, 0, 0.0011300485845213360401629441, 6653.891, -1105.258, -38.842, 0.01928791, 0.1567104, 177.9306, 2.572966, 2.162883, 24.50457
 
21.8404, -0.000278033, -0.002450715, 21.51677, 0, 0.0011331383507452592224048559, 6643.583, -1105.258, -38.842, 0.01928791, 0.1567104, 177.8125, 2.572966, 2.162883, 24.50457
 
21.8504, -0.0002774543, -0.002453496, 21.49771, 0, 0.0011348756267588785981722, 6633.288, -1105.258, -38.842, 0.01928791, 0.1567104, 177.6943, 2.572966, 2.162883, 24.50457
 
21.8604, -0.0002774994, -0.00245627, 21.47867, 0, 0.0011369041494854976606106559, 6623.007, -1105.258, -38.842, 0.01928791, 0.1567104, 177.5762, 2.572966, 2.162883, 24.50457
 
21.87041, -0.0002784952, -0.002459045, 21.45964, 0, 0.0011393810929420187738731441, 6612.738, -1105.258, -38.842, 0.01928791, 0.1567104, 177.4581, 2.572966, 2.162883, 24.50457
 
21.88041, -0.0002801956, -0.00246183, 21.44062, 0, 0.0011421964778343750614412, 6602.482, -1105.258, -38.842, 0.01928791, 0.1567104, 177.3401, 2.572966, 2.162883, 24.50457
 
21.89041, -0.0002793921, -0.002464632, 21.42162, 0, 0.0011438471593265114917518, 6592.243, -1105.258, -38.842, 0.01928791, 0.1567104, 177.2221, 2.572966, 2.162883, 24.50457
 
21.90041, -0.0002792763, -0.002467426, 21.40263, 0, 0.0011458198420507349369890559, 6582.014, -1105.258, -38.842, 0.01928791, 0.1567104, 177.1041, 2.572966, 2.162883, 24.50457
 
21.91041, -0.0002802866, -0.002470219, 21.38366, 0, 0.0011483254141379244671922, 6571.799, -1105.258, -38.842, 0.01928791, 0.1567104, 176.9861, 2.572966, 2.162883, 24.50457
 
21.92041, -0.0002818661, -0.002473022, 21.3647, 0, 0.0011511077768968857791058, 6561.599, -1105.258, -38.842, 0.01928791, 0.1567104, 176.8682, 2.572966, 2.162883, 24.50457
 
21.93041, -0.0002809261, -0.00247584, 21.34575, 0, 0.0011527104133108188738042, 6551.41, -1105.258, -38.842, 0.01928791, 0.1567104, 176.7503, 2.572966, 2.162883, 24.50457
 
21.94041, -0.0002811217, -0.00247865, 21.32682, 0, 0.0011548483484279201059872, 6541.234, -1105.258, -38.842, 0.01928791, 0.1567104, 176.6324, 2.572966, 2.162883, 24.50457
 
21.95041, -0.000281897, -0.002481461, 21.30791, 0, 0.0011572647749275273985772, 6531.073, -1105.258, -38.842, 0.01928791, 0.1567104, 176.5146, 2.572966, 2.162883, 24.50457
 
21.96041, -0.0002833416, -0.00248428, 21.289, 0, 0.0011600063206289000359884, 6520.922, -1105.258, -38.842, 0.01928791, 0.1567104, 176.3968, 2.572966, 2.162883, 24.50457
 
21.97041, -0.000282245, -0.002487113, 21.27011, 0, 0.0011615494321671815631118559, 6510.786, -1105.258, -38.842, 0.01928791, 0.1567104, 176.279, 2.572966, 2.162883, 24.50457
